time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1261000800,1.06097,1.0746,1.0607199999999999,1.07072,1.060400502502874,1.0645407741997452,NaN,NaN,1.0746,NaN
1261087200,1.07072,1.07252,1.06284,1.06627,1.0628791914694775,1.0664814537720153,NaN,NaN,NaN,NaN
1261346400,1.06627,1.0697699999999999,1.05358,1.06218,1.0642705134598494,1.066654677958987,1.0646677230101866,NaN,NaN,1.05358
1261432800,1.06218,1.06348,1.05409,1.05723,1.0646677230101866,1.064084162138343,NaN,NaN,NaN,NaN
1261519200,1.05723,1.05772,1.04699,1.04846,1.063408318178342,1.059004611681506,NaN,NaN,NaN,NaN
1261605600,1.04846,1.04946,1.04471,1.04858,1.0606718124283698,1.0546518372360334,NaN,NaN,NaN,NaN
1261951200,1.04858,1.04989,1.04177,1.04266,1.0573169512950122,1.0493311679189237,NaN,NaN,NaN,NaN
1262037600,1.04266,1.04444,1.03659,1.04316,1.053005277448355,1.045486624517721,NaN,NaN,NaN,1.03659
1262124000,1.04316,1.05773,1.04247,1.05498,1.0501930308070813,1.0460152757146965,NaN,NaN,1.05773,NaN
1262210400,1.05498,1.05593,1.04577,1.04635,1.0480706660394499,1.045056595168932,NaN,NaN,NaN,NaN
1262556000,1.04635,1.05183,1.03516,1.04189,1.0456223585901416,1.0429996246286202,NaN,NaN,NaN,NaN
1262642400,1.04189,1.04194,1.03359,1.03871,1.0426255973695018,1.03919568273985,NaN,NaN,NaN,NaN
1262728800,1.03871,1.04101,1.03118,1.03211,1.0396040968936269,1.034961812419757,NaN,NaN,NaN,NaN
1262815200,1.03211,1.03729,1.02907,1.03418,1.036328025941578,1.0325837960937656,NaN,NaN,NaN,1.02907
1262901600,1.03418,1.03848,1.0294699999999999,1.03079,1.0336841425131935,1.0302669827801831,NaN,NaN,NaN,NaN
1263160800,1.03079,1.0343499999999999,1.0250299999999999,1.0335,1.031096306241474,1.029957073031349,NaN,1.0300892419168166,NaN,1.0250299999999999
1263247200,1.0335,1.04133,1.03123,1.03868,1.0300892419168166,1.0313694816686767,NaN,NaN,1.04133,NaN
1263333600,1.03868,1.0411299999999999,1.02896,1.03117,1.029421393417941,1.030928816185648,1.028119111968795,NaN,NaN,NaN
1263420000,1.03117,1.03222,1.02235,1.02312,1.028119111968795,1.0275883207772887,NaN,NaN,NaN,1.02235
1263506400,1.02312,1.03135,1.0231,1.02923,1.0267623899723395,1.025841035135712,NaN,NaN,NaN,NaN
1263765600,1.02923,1.03144,1.0245,1.0245,1.025636326197031,1.0240347504604337,NaN,NaN,NaN,NaN
1263852000,1.0245,1.03477,1.0245,1.02926,1.0250414944400779,1.0249639550712724,NaN,1.0264068082889588,NaN,NaN
1263938400,1.02926,1.04884,1.02926,1.04621,1.0264068082889588,1.0309683656357345,NaN,NaN,NaN,NaN
1264024800,1.04621,1.05243,1.04373,1.05169,1.0298737187511307,1.0390743605341455,NaN,NaN,NaN,NaN
1264111200,1.05169,1.0602,1.04631,1.05562,1.03482073187865,1.0471747042448614,NaN,NaN,NaN,NaN
1264370400,1.05562,1.06127,1.05322,1.05764,1.0407044698366394,1.0532736092585293,NaN,NaN,NaN,NaN
1264456800,1.05764,1.06917,1.05447,1.06291,1.0471863281780753,1.0593395270790058,NaN,NaN,1.06917,NaN
1264543200,1.06291,1.06874,1.06083,1.06418,1.0535850790072376,1.0643554412698155,NaN,NaN,NaN,NaN
1264629600,1.06418,1.06698,1.05557,1.06618,1.058860338765541,1.0688334028424546,NaN,NaN,NaN,NaN
1264716000,1.06618,1.06952,1.06227,1.06924,1.063980911603529,1.0726779950402314,NaN,NaN,NaN,NaN
1264975200,1.06924,1.07209,1.06092,1.06092,1.0681993568139443,1.072534140825157,1.0704810413865475,NaN,1.07209,NaN
1265061600,1.06092,1.06397,1.05647,1.05717,1.0704810413865475,1.0699453808956332,NaN,NaN,NaN,NaN
1265148000,1.05717,1.06358,1.05457,1.06218,1.0713350490503715,1.0678954538134064,NaN,NaN,NaN,1.05457
1265234400,1.06218,1.07517,1.05961,1.07304,1.0722414564917995,1.0697777394353951,NaN,NaN,NaN,NaN
1265320800,1.07304,1.07807,1.06429,1.06993,1.0730286359480516,1.071043517829186,NaN,NaN,1.07807,NaN
1265580000,1.06993,1.07557,1.06562,1.07533,1.073604798286156,1.0734534098310065,NaN,NaN,NaN,NaN
1265666400,1.07533,1.07733,1.06447,1.0658,1.074148235067457,1.0717790828942844,NaN,NaN,NaN,NaN
1265752800,1.0658,1.07077,1.05969,1.06248,1.0735883735313112,1.069189706751357,NaN,NaN,NaN,NaN
1265839200,1.06248,1.06278,1.04787,1.05003,1.0710746820339196,1.0623122308374433,NaN,NaN,NaN,1.04787
1265925600,1.05003,1.05787,1.04877,1.05149,1.067690205328191,1.0572577195557884,NaN,NaN,NaN,NaN
1266184800,1.05149,1.05317,1.04617,1.04892,1.0633584334743917,1.0524948218676171,NaN,NaN,NaN,NaN
1266271200,1.04892,1.04977,1.04095,1.04387,1.0584256079297298,1.0482204225091543,NaN,NaN,NaN,1.04095
1266357600,1.04387,1.04707,1.0411,1.04619,1.0536181537749325,1.0451576658957804,NaN,NaN,NaN,NaN
1266444000,1.04619,1.0497,1.03968,1.04633,1.0493545401262518,1.0429685528917916,NaN,NaN,NaN,NaN
1266530400,1.04633,1.05307,1.0387899999999999,1.04034,1.0458024852226382,1.039923235811077,NaN,NaN,1.05307,NaN
1266789600,1.04034,1.04407,1.03697,1.04299,1.0422184610584206,1.0383071799892958,NaN,1.040502977791622,NaN,1.03697
1266876000,1.04299,1.05797,1.03812,1.05662,1.040502977791622,1.041817597473621,NaN,NaN,NaN,NaN
1266962400,1.05662,1.05941,1.05117,1.05359,1.0407506432643059,1.0456930007612304,NaN,NaN,NaN,NaN
1267048800,1.05359,1.06797,1.0512299999999999,1.0633299999999999,1.042870074022438,1.0523145369677278,NaN,NaN,1.06797,NaN
1267135200,1.0633299999999999,1.0633299999999999,1.05117,1.05208,1.0456178512536443,1.0537949963440272,NaN,NaN,NaN,NaN
1267394400,1.05208,1.0573,1.04111,1.04118,1.0475291496402697,1.0513131765428945,1.047177189551878,NaN,NaN,NaN
1267480800,1.04118,1.0442,1.03085,1.03337,1.047177189551878,1.044999746709507,NaN,NaN,NaN,NaN
1267567200,1.03337,1.03645,1.02742,1.03177,1.0450270353547402,1.0393648746951414,NaN,NaN,NaN,NaN
1267653600,1.03177,1.03394,1.02697,1.03159,1.0417639317896017,1.035127801824754,NaN,NaN,NaN,NaN
1267740000,1.03159,1.0331299999999999,1.02605,1.03044,1.0380734401403873,1.0318845939900252,NaN,NaN,NaN,NaN
1267999200,1.03044,1.03044,1.02502,1.02725,1.0342959499303828,1.0284015476977575,NaN,NaN,NaN,NaN
1268085600,1.02725,1.03197,1.0235,1.02618,1.0309266451113301,1.0251071732486214,NaN,NaN,NaN,NaN
1268172000,1.02618,1.02917,1.02168,1.02487,1.0274954136938694,1.0220958078700664,NaN,NaN,NaN,1.02168
1268258400,1.02487,1.03216,1.02287,1.02413,1.0247624025571702,1.0200853873879245,NaN,NaN,1.03216,NaN
1268344800,1.02413,1.02502,1.01547,1.01805,1.0214874563582546,1.0171613356688378,NaN,NaN,NaN,1.01547
1268600400,1.01805,1.02317,1.01638,1.01892,1.018774477295699,1.0157100631847225,NaN,NaN,NaN,NaN
1268686800,1.01892,1.02029,1.01343,1.01357,1.0162249599833209,1.0133982127928198,NaN,NaN,NaN,NaN
1268773200,1.01357,1.0145899999999999,1.007,1.00994,1.0134478448157787,1.010981111130883,NaN,NaN,NaN,1.007
1268859600,1.00994,1.01502,1.00887,1.01433,1.0111784457566801,1.0100738094286645,NaN,1.0093964525707804,NaN,NaN
1268946000,1.01433,1.01887,1.00564,1.01649,1.0093964525707804,1.0106883073798587,NaN,NaN,NaN,1.00564
1269205200,1.01649,1.02432,1.01462,1.01894,1.0091748827742644,1.0126606766598154,NaN,NaN,1.02432,NaN
1269291600,1.01894,1.02287,1.01507,1.01588,1.009561494237931,1.0133798413254156,NaN,NaN,NaN,NaN
1269378000,1.01588,1.02811,1.01549,1.02568,1.0110157547151275,1.0169370472272965,NaN,NaN,1.02811,NaN
1269464400,1.02568,1.02688,1.01697,1.02387,1.0128293120243441,1.0196137906708573,NaN,NaN,NaN,NaN
1269550800,1.02387,1.03027,1.02048,1.02639,1.0153696865329878,1.0230689988743136,NaN,NaN,1.03027,NaN
1269810000,1.02639,1.02708,1.01761,1.02087,1.0174947812774575,1.0234958487777106,NaN,NaN,NaN,NaN
1269896400,1.02087,1.0222,1.01569,1.01977,1.018980003558329,1.023307169371323,NaN,NaN,NaN,NaN
1269982800,1.01977,1.02016,1.01234,1.01543,1.0195968297038722,1.0212376850675269,1.0189803034330578,NaN,NaN,NaN
1270069200,1.01543,1.01624,1.00662,1.00848,1.0189803034330578,1.0173122087832878,NaN,NaN,NaN,1.00662
1270155600,1.00848,1.0129299999999999,1.00803,1.01057,1.0175918824425916,1.01408911596343,NaN,NaN,NaN,NaN
1270414800,1.01057,1.01057,1.00097,1.00178,1.015101155632038,1.0088281877910024,NaN,NaN,NaN,NaN
1270501200,1.00178,1.00467,0.99868,1.00165,1.011707224571708,1.0046579616388678,NaN,NaN,NaN,NaN
1270587600,1.00165,1.00597,0.99767,1.00576,1.0082250847150722,1.0023311920706734,NaN,NaN,NaN,0.99767
1270674000,1.00576,1.01047,1.00177,1.00199,1.005585230423867,1.000338332371763,NaN,NaN,1.01047,NaN
1270760400,1.00199,1.00827,0.99905,1.00357,1.0031329717896094,0.9995502627307375,NaN,NaN,NaN,NaN
1271019600,1.00357,1.00881,1.00087,1.00239,1.0015305674438415,0.9986380877660233,NaN,NaN,NaN,NaN
1271106000,1.00239,1.00653,1.00039,1.00086,1.0003293656524213,0.9982344191211018,NaN,NaN,NaN,NaN
1271192400,1.00086,1.00203,0.99526,0.99847,0.9988833819237833,0.9972773452972811,NaN,NaN,NaN,0.99526
1271278800,0.99847,1.00357,0.99623,1.00173,0.9978500272321378,0.9977996993624213,NaN,0.9984356611081491,NaN,NaN
1271365200,1.00173,1.01637,1.00027,1.01324,0.9984356611081491,1.002278964582348,NaN,NaN,NaN,NaN
1271624400,1.01324,1.02157,1.01324,1.01447,1.0009893979645113,1.0072636375090438,NaN,NaN,1.02157,NaN
1271710800,1.01447,1.01633,0.99699,0.99848,1.002711807812523,1.0064658718775565,NaN,NaN,NaN,NaN
1271797200,0.99848,1.00129,0.99297,0.99951,1.003092081235882,1.004232958283991,1.0030815424015112,NaN,NaN,0.99297
1271883600,0.99951,1.00387,0.99598,1.00016,1.0030815424015112,1.0019531909483133,NaN,NaN,NaN,NaN
1271970000,1.00016,1.00647,0.9967699999999999,0.99917,1.0026502098984797,1.0010241350474054,NaN,NaN,1.00647,NaN
1272229200,0.99917,1.00228,0.99702,1.00086,1.00179065840669,1.0006466060397323,NaN,1.0025593184434585,NaN,NaN
1272315600,1.00086,1.01807,0.99991,1.01741,1.0025593184434585,1.0055987968335327,NaN,NaN,NaN,NaN
1272402000,1.01741,1.01966,1.00735,1.00923,1.004414883033347,1.0080292086535796,NaN,NaN,1.01966,NaN
1272488400,1.00923,1.01123,1.00131,1.0047,1.0055284766158656,1.008398765501257,NaN,NaN,NaN,NaN
1272574800,1.0047,1.01785,1.00155,1.016,1.0069522045438604,1.010280415054563,NaN,NaN,NaN,NaN
1272834000,1.016,1.01858,1.00998,1.01084,1.0086849139068144,1.0111713315007456,NaN,NaN,NaN,NaN
1272920400,1.01084,1.02568,1.0101,1.02434,1.0108393209460385,1.0166382299157728,NaN,NaN,NaN,NaN
1273006800,1.02434,1.03544,1.02309,1.03029,1.0149986406573843,1.022864804425074,NaN,NaN,NaN,NaN
1273093200,1.03029,1.07423,1.0281,1.05069,1.0229932252782892,1.0352105996414755,NaN,NaN,1.07423,NaN
1273179600,1.05069,1.05708,1.03373,1.0439,1.030637020169773,1.0428215730377088,NaN,NaN,NaN,NaN
1273438800,1.0439,1.0439,1.02094,1.023,1.0361164632118436,1.0415652498837547,1.038391044903351,NaN,NaN,NaN
1273525200,1.023,1.02879,1.01485,1.02158,1.038391044903351,1.0364978140467844,NaN,NaN,NaN,1.01485
1273611600,1.02158,1.02472,1.01529,1.01933,1.0381789988880816,1.0308958791282772,NaN,NaN,NaN,NaN
1273698000,1.01933,1.02084,1.011,1.0197,1.0356120909357356,1.0277037104213396,NaN,NaN,NaN,1.011
1273784400,1.0197,1.0377399999999999,1.01932,1.03143,1.0343656751704173,1.0286220189457234,NaN,NaN,NaN,NaN
1274043600,1.03143,1.04388,1.03143,1.03254,1.0346012439573349,1.0302189111808417,NaN,NaN,1.04388,NaN
1274130000,1.03254,1.04103,1.02458,1.03904,1.0347210543307868,1.0336737987515316,NaN,1.0368825053501558,NaN,NaN
1274216400,1.03904,1.05373,1.03784,1.04324,1.0368825053501558,1.0369484223257588,NaN,NaN,NaN,NaN
1274302800,1.04324,1.07192,1.04021,1.06924,1.0405959329546237,1.0480681938079826,NaN,NaN,NaN,NaN
1274389200,1.06924,1.07503,1.05505,1.05951,1.0459015261293836,1.0550283574954036,NaN,NaN,1.07503,NaN
1274648400,1.05951,1.06597,1.05335,1.0625,1.0509987695211263,1.061953846935045,NaN,NaN,NaN,NaN
1274734800,1.0625,1.08545,1.0591599999999999,1.06723,1.0582215704969458,1.0670605288760229,NaN,NaN,1.08545,NaN
1274821200,1.06723,1.07446,1.05803,1.07101,1.064107701315121,1.0730251889841207,NaN,NaN,NaN,NaN
1274907600,1.07101,1.07182,1.04806,1.04822,1.0682748789181171,1.0699014153174955,1.0692679544549415,NaN,NaN,NaN
1274994000,1.04822,1.0545,1.04434,1.05257,1.0692679544549415,1.0662588400547344,NaN,NaN,NaN,NaN
1275253200,1.05257,1.0553,1.04127,1.04441,1.0682899862916968,1.05912491829799,NaN,NaN,NaN,1.04127
1275339600,1.04441,1.05629,1.04193,1.05496,1.0658216448986235,1.0575469777362538,NaN,NaN,NaN,NaN
1275426000,1.05496,1.0572,1.03718,1.03817,1.0625298485791774,1.0505610368424736,NaN,NaN,1.0572,NaN
1275512400,1.03817,1.04627,1.03341,1.0402,1.0577617579258873,1.0454226551241237,NaN,NaN,NaN,1.03341
1275598800,1.0402,1.0625499999999999,1.03442,1.06048,1.0542240676540648,1.046335767153059,NaN,NaN,NaN,NaN
1275858000,1.06048,1.06783,1.05155,1.06066,1.0527021297551171,1.050242797775527,NaN,NaN,1.06783,NaN
1275944400,1.06066,1.06171,1.04696,1.04696,1.0514216418279438,1.0499809579751755,NaN,NaN,NaN,NaN
1276030800,1.04696,1.05157,1.03641,1.04434,1.0492837059285804,1.0471335558208137,NaN,NaN,NaN,NaN
1276117200,1.04434,1.04521,1.02871,1.03002,1.0463818134528853,1.0401537354653405,NaN,NaN,NaN,NaN
1276203600,1.03002,1.03895,1.02724,1.03386,1.0426933626836397,1.0364751200514748,NaN,NaN,NaN,NaN
1276462800,1.03386,1.0349,1.0224199999999999,1.03383,1.038339468318987,1.0335879084635473,NaN,NaN,NaN,1.0224199999999999
1276549200,1.03383,1.03612,1.0241,1.02538,1.0345421287268597,1.029977564282382,NaN,NaN,NaN,NaN
1276635600,1.02538,1.03241,1.0224199999999999,1.02415,1.0309306942685825,1.025829154276064,NaN,NaN,NaN,NaN
1276722000,1.02415,1.03378,1.02239,1.02769,1.0280478841066134,1.0236510045567573,NaN,NaN,NaN,NaN
1276808400,1.02769,1.03126,1.02066,1.02155,1.0254077397454975,1.0207848026529627,NaN,NaN,NaN,NaN
1277067600,1.02155,1.0260799999999999,1.0138,1.02406,1.0222479721585955,1.0192497404304175,NaN,NaN,NaN,1.0138
1277154000,1.02406,1.02953,1.01813,1.02873,1.01993921163988,1.0197426215839362,NaN,1.0202638481585509,NaN,NaN
1277240400,1.02873,1.04598,1.02695,1.03953,1.0202638481585509,1.0251739811792653,NaN,NaN,NaN,NaN
1277326800,1.03953,1.04701,1.03739,1.0428,1.0226797592001493,1.0316694735613412,NaN,NaN,1.04701,NaN
1277413200,1.0428,1.04426,1.0340799999999999,1.03612,1.0258187634015987,1.035223074498626,NaN,NaN,NaN,NaN
1277672400,1.03612,1.0372,1.03202,1.03561,1.0287315082320647,1.0366247117724527,NaN,NaN,NaN,1.03202
1277758800,1.03561,1.0576699999999999,1.03406,1.05578,1.0329742249032772,1.0434705965576743,NaN,NaN,NaN,NaN
1277845200,1.05578,1.06476,1.04665,1.06367,1.0383302527257305,1.0529022653853812,NaN,NaN,NaN,NaN
1277931600,1.06367,1.0674,1.05771,1.0594999999999999,1.044875523664176,1.0599348763216043,NaN,NaN,1.0674,NaN
1278018000,1.0594999999999999,1.06683,1.0554999999999999,1.06229,1.051274266293353,1.0644025784782494,NaN,NaN,NaN,NaN
1278277200,1.06229,1.0677,1.05763,1.0631,1.0574677863209458,1.067117504559573,NaN,NaN,1.0677,NaN
1278363600,1.0631,1.06765,1.04856,1.05429,1.0618641726766644,1.0662516693299986,1.064155717569011,NaN,NaN,NaN
1278450000,1.05429,1.06056,1.04673,1.047,1.064155717569011,1.061879134374537,NaN,NaN,NaN,NaN
1278536400,1.047,1.04859,1.0379099999999999,1.04268,1.0632732303683978,1.0556649283604258,NaN,NaN,NaN,NaN
1278622800,1.04268,1.0455,1.02957,1.0334699999999999,1.0601768632429927,1.0477335991085484,NaN,NaN,NaN,1.02957
1278882000,1.0334699999999999,1.03861,1.0297,1.0371,1.0554811617162418,1.0423392927635022,NaN,NaN,NaN,NaN
1278968400,1.0371,1.03857,1.0276,1.02978,1.0501276978156666,1.0358303768680994,NaN,NaN,NaN,1.0276
1279054800,1.02978,1.03711,1.02851,1.03248,1.0445971310804418,1.0316831887122104,NaN,NaN,NaN,NaN
1279141200,1.03248,1.04431,1.02831,1.03806,1.0400336932343899,1.0300730826080753,NaN,NaN,NaN,NaN
1279227600,1.03806,1.05581,1.03776,1.05448,1.0378432395447488,1.0356030064537847,NaN,1.0380439840302915,NaN,NaN
1279486800,1.05448,1.05801,1.04987,1.05483,1.0380439840302915,1.041721549249912,NaN,NaN,NaN,NaN
1279573200,1.05483,1.05866,1.04307,1.04328,1.039158474841396,1.043696913286992,NaN,NaN,1.05866,NaN
1279659600,1.04328,1.0502,1.0351,1.04894,1.0399348865045441,1.0456303295705003,NaN,NaN,NaN,1.0351
1279746000,1.04894,1.05027,1.03556,1.03698,1.0408649785623552,1.043624387347115,NaN,NaN,NaN,NaN
1279832400,1.03698,1.04393,1.0346,1.03633,1.0410765624393836,1.042173927411396,1.0403487232445578,NaN,NaN,NaN
1280091600,1.03633,1.03841,1.0303,1.03215,1.0403487232445578,1.0387028794801756,NaN,NaN,NaN,NaN
1280178000,1.03215,1.03954,1.02558,1.0352,1.039090233810806,1.0372289496513005,NaN,NaN,NaN,1.02558
1280264400,1.0352,1.039,1.0299099999999999,1.0387,1.0378945683023917,1.0370054604312313,NaN,NaN,NaN,NaN
1280350800,1.0387,1.03912,1.0303,1.0369599999999999,1.036603004676975,1.036586035671264,NaN,NaN,NaN,NaN
1280437200,1.0369599999999999,1.03763,1.02639,1.02774,1.0349310865820047,1.0329231977579125,NaN,NaN,NaN,NaN
1280696400,1.02774,1.0299,1.0204199999999999,1.02288,1.0321836015909467,1.0275632491340643,NaN,NaN,NaN,1.0204199999999999
1280782800,1.02288,1.02736,1.02192,1.02333,1.029268416553456,1.0234416334550092,NaN,NaN,NaN,NaN
1280869200,1.02333,1.0271,1.01629,1.0181,1.0260374944151593,1.0196998872601775,NaN,NaN,NaN,NaN
1280955600,1.0181,1.01869,1.0107599999999999,1.01665,1.0221385518496942,1.0167632060999696,NaN,NaN,NaN,1.0107599999999999
1281042000,1.01665,1.03064,1.01454,1.02767,1.0197567020025524,1.018058496603858,NaN,1.0188817042164113,1.03064,NaN
1281301200,1.02767,1.02996,1.02561,1.02688,1.0188817042164113,1.0200397230778533,NaN,NaN,NaN,NaN
1281387600,1.02688,1.03888,1.0267,1.03134,1.0197206181573644,1.0236536710216269,NaN,NaN,NaN,NaN
1281474000,1.03134,1.04745,1.0302499999999999,1.04623,1.0223315995002824,1.030651893815378,NaN,NaN,NaN,NaN
1281560400,1.04623,1.0493999999999999,1.04206,1.0422,1.0266964891657409,1.0361742314216393,NaN,NaN,1.0493999999999999,NaN
1281646800,1.0422,1.04389,1.03503,1.04152,1.030453990752411,1.040416208044575,NaN,NaN,NaN,NaN
1281906000,1.04152,1.04653,1.03704,1.04329,1.034475939736761,1.0431828108696795,NaN,NaN,NaN,NaN
1281992400,1.04329,1.04379,1.0308599999999999,1.03188,1.0373452638721896,1.0420292455922586,NaN,NaN,NaN,NaN
1282078800,1.03188,1.0341,1.02706,1.02939,1.0385145149119897,1.0393682117261565,NaN,NaN,NaN,NaN
1282165200,1.02939,1.04159,1.02476,1.04024,1.0391432117519437,1.0396075010498034,NaN,NaN,NaN,1.02476
1282251600,1.04024,1.05144,1.03819,1.04874,1.040958801728758,1.0434078054971287,NaN,NaN,NaN,NaN
1282510800,1.04874,1.05298,1.0444499999999999,1.05208,1.0431150904054016,1.0480013599837592,NaN,NaN,NaN,NaN
1282597200,1.05208,1.06642,1.0510599999999999,1.0613299999999999,1.0469327321068806,1.053922944728773,NaN,NaN,NaN,NaN
1282683600,1.0613299999999999,1.06677,1.05739,1.05975,1.0513564460334375,1.0578581212853013,NaN,NaN,1.06677,NaN
1282770000,1.05975,1.06044,1.0521,1.05775,1.0547611928995553,1.0600805585948927,NaN,NaN,NaN,NaN
1282856400,1.05775,1.06491,1.05189,1.05215,1.0578038596031474,1.059229624424886,NaN,NaN,NaN,NaN
1283115600,1.05215,1.06042,1.04719,1.05988,1.0595401150077193,1.0606716092092054,NaN,NaN,NaN,1.04719
1283202000,1.05988,1.06735,1.05752,1.06548,1.0618541223964626,1.063883001604305,1.063020518143429,NaN,1.06735,NaN
1283288400,1.06548,1.06564,1.0484,1.04963,1.063020518143429,1.0622553016187146,NaN,NaN,NaN,NaN
1283374800,1.04963,1.05555,1.04708,1.05213,1.0630413457088372,1.0599091889944332,NaN,NaN,NaN,NaN
1283461200,1.05213,1.05686,1.03856,1.03929,1.0615818205445247,1.0525962196997496,NaN,NaN,NaN,NaN
1283720400,1.03929,1.04047,1.03399,1.03508,1.0576685742465213,1.0455491448433119,NaN,NaN,NaN,1.03399
1283806800,1.03508,1.04817,1.03468,1.04778,1.0535382903460226,1.0430082591012344,NaN,NaN,NaN,NaN
1283893200,1.04778,1.05095,1.0346,1.03726,1.049479782256881,1.0394730884233858,NaN,NaN,1.05095,NaN
1283979600,1.03726,1.03934,1.03011,1.0338,1.0447873812770379,1.0360963615751646,NaN,NaN,NaN,NaN
1284066000,1.0338,1.03741,1.0286899999999999,1.03546,1.040408249557866,1.0328814334109973,NaN,NaN,NaN,NaN
1284325200,1.03546,1.03546,1.02652,1.02705,1.0362117498085608,1.0289013663635311,NaN,NaN,NaN,NaN
1284411600,1.02705,1.03055,1.0216,1.02751,1.0317155048120334,1.0259388965324876,NaN,NaN,NaN,1.0216
1284498000,1.02751,1.032,1.02513,1.02613,1.0280633996038964,1.0232676942585366,NaN,NaN,NaN,NaN
1284584400,1.02613,1.02902,1.02387,1.02641,1.0249652122448074,1.0224916432562017,NaN,1.0230152968844368,NaN,NaN
1284670800,1.02641,1.03499,1.02159,1.03149,1.0230152968844368,1.023835542362958,NaN,NaN,1.03499,1.02159
1284930000,1.03149,1.03467,1.02612,1.02814,1.022251389390904,1.0246886896765723,NaN,NaN,NaN,NaN
1285016400,1.02814,1.03309,1.02162,1.02668,1.0218965874662562,1.024908957455046,NaN,NaN,NaN,NaN
1285102800,1.02668,1.03588,1.01909,1.03068,1.0219141994027154,1.0257777640555032,NaN,NaN,NaN,1.01909
1285189200,1.03068,1.03797,1.02837,1.0342,1.0230945910854448,1.0282760526355244,NaN,NaN,1.03797,NaN
1285275600,1.0342,1.03548,1.02252,1.02551,1.0240089862387212,1.02813237014647,NaN,NaN,NaN,NaN
1285534800,1.02551,1.02984,1.02229,1.02898,1.0246104277995853,1.0285060927097602,NaN,NaN,NaN,1.02229
1285621200,1.02898,1.03617,1.02834,1.02976,1.0260525897296928,1.028720363113217,NaN,NaN,1.03617,NaN
1285707600,1.02976,1.03412,1.024,1.03249,1.0269964503185878,1.0304521191243052,NaN,NaN,NaN,NaN
1285794000,1.03249,1.03454,1.02307,1.0291299999999999,1.0277572242754025,1.0305830931077027,1.0277617569033572,NaN,NaN,NaN
1285880400,1.0291299999999999,1.03134,1.01873,1.02018,1.0277617569033572,1.0275646035975132,NaN,NaN,NaN,NaN
1286139600,1.02018,1.02441,1.01799,1.02371,1.0268563373779158,1.0253235912056993,NaN,NaN,NaN,NaN
1286226000,1.02371,1.02725,1.01536,1.01587,1.0255049953657671,1.021297910884767,NaN,NaN,NaN,NaN
1286312400,1.01587,1.0166,1.00621,1.01106,1.0225272795703741,1.0169505136059767,NaN,NaN,NaN,1.00621
1286398800,1.01106,1.02108,1.00776,1.01746,1.019785914777176,1.0147505953755906,NaN,NaN,NaN,NaN
1286485200,1.01746,1.0231999999999999,1.01055,1.01059,1.017437147809602,1.0118276944629145,NaN,NaN,1.0231999999999999,NaN
1286744400,1.01059,1.01497,1.00918,1.01366,1.0148903718635702,1.0109468939171407,NaN,NaN,NaN,NaN
1286830800,1.01366,1.01827,1.00894,1.00998,1.0129438602770005,1.0087720625486323,NaN,NaN,NaN,NaN
1286917200,1.00998,1.01054,1.00114,1.00338,1.0102125267991768,1.0056377239968728,NaN,NaN,NaN,NaN
1287003600,1.00338,1.00739,0.998,1.00391,1.0071994015708103,1.0028393278131569,NaN,NaN,NaN,0.998
1287090000,1.00391,1.01389,1.0012699999999999,1.01184,1.0050686351025957,1.0036755357298914,NaN,1.0050419465805416,NaN,NaN
1287349200,1.01184,1.0228,1.01158,1.01704,1.0050419465805416,1.007361035614297,NaN,NaN,NaN,NaN
1287435600,1.01704,1.03738,1.01611,1.03348,1.0074467648363883,1.0161856214553124,NaN,NaN,1.03738,NaN
1287522000,1.03348,1.03489,1.02074,1.02084,1.0111887624613378,1.019970540709777,NaN,NaN,NaN,NaN
1287608400,1.02084,1.03021,1.0168,1.02661,1.0148880154689657,1.024158056225124,NaN,NaN,NaN,NaN
1287694800,1.02661,1.03022,1.0223,1.027,1.0186742253082077,1.0261051325140458,NaN,NaN,NaN,NaN
1287954000,1.027,1.027,1.0154,1.01988,1.021094351008313,1.0264514637741484,NaN,NaN,NaN,1.0154
1288040400,1.01988,1.02665,1.01818,1.02367,1.0230686001480267,1.0267822466330805,NaN,NaN,NaN,NaN
1288126800,1.02367,1.03394,1.02258,1.028,1.0253841918634963,1.0282080562108233,NaN,NaN,1.03394,NaN
1288213200,1.028,1.02861,1.0181499999999999,1.02095,1.0268232127555779,1.0277032121609144,1.0273979414075585,NaN,NaN,NaN
1288299600,1.02095,1.02482,1.0169,1.01989,1.0273979414075585,1.0259488225349989,NaN,NaN,NaN,NaN
1288558800,1.01989,1.02024,1.01262,1.01521,1.0265710450739582,1.0219658571396277,NaN,NaN,NaN,NaN
1288645200,1.01521,1.0163,1.00808,1.00808,1.024245583103166,1.0164812051562664,NaN,NaN,NaN,NaN
1288731600,1.00808,1.01564,1.00463,1.00509,1.0209333911241627,1.0106273654243412,NaN,NaN,NaN,NaN
1288818000,1.00509,1.0119799999999999,1.00099,1.00201,1.0169717021115694,1.0054052411803087,NaN,NaN,NaN,NaN
1288904400,1.00201,1.00844,0.99914,1.00021,1.0127612915619608,1.0011998167117018,NaN,NaN,NaN,0.99914
1289167200,1.00021,1.0055,0.99929,1.00346,1.0086782092576163,0.9993037990855502,NaN,NaN,NaN,NaN
