time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1642035600,1.3707799999999999,1.3712199999999999,1.37051,1.37073,-1.1350820201713904e+308,-8.863813165779055e+307,NaN,-1.1350820201713904e+308,NaN,NaN
1642039200,1.37073,1.37193,1.37067,1.37163,1.4393004789110056e+308,6.931944511756937e+307,1.4393004789110056e+308,NaN,NaN,NaN
1642042800,1.37163,1.37163,1.37059,1.37112,NaN,-1.040303237138564e+308,NaN,NaN,NaN,NaN
1642046400,1.37112,1.37168,1.37108,1.37135,-9.54618881223245e+307,1.2031789755244996e+308,NaN,NaN,NaN,NaN
1642050000,1.37135,1.3717,1.37096,1.37096,7.465596341835132e+307,NaN,7.465596341835132e+307,NaN,NaN,NaN
1642053600,1.37096,1.37115,1.37053,1.37108,-1.120390393836614e+308,-8.494017416180485e+307,NaN,-1.120390393836614e+308,NaN,NaN
1642057200,1.37108,1.37317,1.37098,1.37317,1.2958050288795515e+308,6.642745769753044e+307,1.2958050288795515e+308,NaN,NaN,NaN
1642060800,1.37317,1.37469,1.37297,1.3734,NaN,-9.969020836854767e+307,NaN,NaN,NaN,NaN
1642064400,1.3734,1.37424,1.37237,1.3737,-9.14792454587156e+307,1.1529826928599364e+308,NaN,NaN,NaN,NaN
1642068000,1.3737,1.3748799999999999,1.37333,1.37432,7.154133798142559e+307,NaN,7.154133798142559e+307,NaN,NaN,NaN
1642071600,1.37432,1.37487,1.3726,1.37276,-1.0736480271166772e+308,-8.139649439467416e+307,NaN,-1.0736480271166772e+308,NaN,NaN
1642075200,1.37276,1.37349,1.37132,1.37143,1.2417444137666205e+308,6.365612316534249e+307,1.2417444137666205e+308,NaN,NaN,NaN
1642078800,1.37143,1.37384,1.37133,1.37381,NaN,-9.553116139386506e+307,NaN,NaN,NaN,NaN
1642082400,1.37381,1.37485,1.37314,1.37455,-8.766275750771487e+307,1.1048805847484497e+308,NaN,NaN,NaN,NaN
1642086000,1.37455,1.3747,1.37192,1.37347,6.855665382672514e+307,-1.4010046203778267e+308,6.855665382672514e+307,NaN,NaN,NaN
1642089600,1.37347,1.37396,1.37232,1.37242,-1.028855738564672e+308,NaN,NaN,-1.028855738564672e+308,NaN,NaN
1642093200,1.37242,1.37242,1.37082,1.37126,1.1899391920510401e+308,9.292190775240986e+307,1.1899391920510401e+308,NaN,NaN,NaN
1642096800,1.37126,1.37225,1.37101,1.37151,NaN,-7.266957193469774e+307,NaN,NaN,NaN,NaN
1642100400,1.37151,1.37205,1.37143,1.3719999999999999,-8.400549234224431e+307,1.0905798625035298e+308,NaN,NaN,NaN,NaN
1642104000,1.3719999999999999,1.37201,1.37006,1.37034,6.569648984112794e+307,-1.2613271927364693e+308,6.569648984112794e+307,NaN,NaN,NaN
1642107600,1.37034,1.37093,1.36972,1.37027,-9.859321714772926e+307,NaN,NaN,-9.859321714772926e+307,NaN,NaN
1642111200,1.37027,1.37079,1.3702,1.37066,1.1402952693654747e+308,8.904523234321967e+307,1.1402952693654747e+308,NaN,NaN,NaN
1642114800,1.37066,1.3715,1.37066,1.3713,-1.4459109545668487e+308,-6.963781818222148e+307,NaN,-1.4459109545668487e+308,NaN,NaN
1642118400,1.3713,1.3713,1.37048,1.37092,NaN,1.0450811826228876e+308,NaN,NaN,NaN,NaN
1642122000,1.37092,1.37186,1.37064,1.3712,9.5900329223915e+307,-1.2087049830843266e+308,NaN,NaN,NaN,NaN
1642125600,1.3712,1.37245,1.37113,1.37245,-7.499884625343099e+307,NaN,NaN,-7.499884625343099e+307,NaN,NaN
1642129200,1.37245,1.37295,1.37228,1.37265,1.1255361667534e+308,8.533029072309742e+307,1.1255361667534e+308,NaN,NaN,NaN
1642132800,1.37265,1.37297,1.3724399999999999,1.37273,-1.3017564530078948e+308,-6.673254832900245e+307,NaN,-1.3017564530078948e+308,NaN,NaN
1642136400,1.37273,1.37373,1.37267,1.37325,NaN,1.001480694651024e+308,NaN,NaN,NaN,NaN
1642140000,1.37325,1.3736599999999999,1.37281,1.37291,9.189939492297288e+307,-1.1582781569651958e+308,NaN,NaN,NaN,NaN
1642143600,1.37291,1.37331,1.37158,1.37252,-7.186991584271445e+307,NaN,NaN,-7.186991584271445e+307,NaN,NaN
1642147200,1.37252,1.37428,1.37236,1.37332,1.0785791198594296e+308,8.177033540463051e+307,1.0785791198594296e+308,NaN,NaN,NaN
1642150800,1.37332,1.37396,1.37274,1.37342,-1.2474475461828573e+308,-6.394848550294697e+307,NaN,-1.2474475461828573e+308,NaN,NaN
1642154400,1.37342,1.37342,1.37254,1.37292,NaN,9.596992065645222e+307,NaN,NaN,NaN,NaN
1642158000,1.37292,1.37333,1.37188,1.3719,8.806537845651577e+307,-1.1099551236061153e+308,NaN,NaN,NaN,NaN
1642161600,1.3719,1.37268,1.3705,1.37092,-6.887152351363752e+307,1.4074392093135126e+308,NaN,-6.887152351363752e+307,NaN,NaN
1642165200,1.37092,1.37231,1.36948,1.37005,1.0335811075288379e+308,NaN,1.0335811075288379e+308,NaN,NaN,NaN
1642168800,1.37005,1.37047,1.36843,1.36926,-1.1954043914143705e+308,-9.334868313259758e+307,NaN,-1.1954043914143705e+308,NaN,NaN
1642172400,1.36926,1.36961,1.36732,1.36829,NaN,7.300333159311053e+307,NaN,NaN,NaN,NaN
1642176000,1.36829,1.36891,1.36654,1.36691,8.43913160602393e+307,-1.0955887204435236e+308,NaN,NaN,NaN,NaN
1642179600,1.36691,1.36713,1.36533,1.36555,-6.599822325477734e+307,1.2671202657075445e+308,NaN,-6.599822325477734e+307,NaN,NaN
1642183200,1.36555,1.36728,1.3653,1.36704,9.904603994000632e+307,NaN,9.904603994000632e+307,NaN,NaN,NaN
1642186800,1.36704,1.3678,1.3669499999999999,1.36765,-1.1455324621748004e+308,-8.945420277663394e+307,NaN,-1.1455324621748004e+308,NaN,NaN
1642190400,1.36765,1.36836,1.3674,1.36789,1.4525517910743935e+308,6.995765348316418e+307,1.4525517910743935e+308,NaN,NaN,NaN
1642194000,1.36789,1.36816,1.36698,1.36708,NaN,-1.0498810724425128e+308,NaN,NaN,NaN,NaN
1642370400,1.36701,1.36768,1.36619,1.36705,-9.634078401498235e+307,1.2142563707082776e+308,NaN,NaN,NaN,NaN
1642374000,1.36705,1.36745,1.36651,1.36726,7.534330389423553e+307,NaN,7.534330389423553e+307,NaN,NaN,NaN
1642377600,1.36726,1.36744,1.36655,1.36705,-1.1307055733777362e+308,-8.572219902702415e+307,NaN,-1.1307055733777362e+308,NaN,NaN
1642381200,1.36705,1.36728,1.36629,1.36674,1.307735211070252e+308,6.703904019268539e+307,1.307735211070252e+308,NaN,NaN,NaN
1642384800,1.36674,1.36768,1.36642,1.36744,NaN,-1.006080334440483e+308,NaN,NaN,NaN,NaN
1642388400,1.36744,1.3681699999999999,1.36733,1.36779,-9.232147406615816e+307,1.1635979422855657e+308,NaN,NaN,NaN,NaN
1642392000,1.36779,1.36814,1.36763,1.36776,7.220000280928391e+307,NaN,7.220000280928391e+307,NaN,NaN,NaN
1642395600,1.36776,1.36788,1.3672199999999999,1.36736,-1.0835328603182148e+308,-8.214589340623095e+307,NaN,-1.0835328603182148e+308,NaN,NaN
1642399200,1.36736,1.36776,1.3669499999999999,1.36716,1.253176872169201e+308,6.424219061375543e+307,1.253176872169201e+308,NaN,NaN,NaN
1642402800,1.36716,1.36858,1.36698,1.36835,NaN,-9.641069506977873e+307,NaN,NaN,NaN,NaN
1642406400,1.36835,1.36898,1.3675599999999999,1.36773,-8.846984857859189e+307,1.1150529690047543e+308,NaN,NaN,NaN,NaN
1642410000,1.36773,1.36819,1.36689,1.36795,6.918783934638994e+307,-1.4139033512814804e+308,6.918783934638994e+307,NaN,NaN,NaN
1642413600,1.36795,1.36867,1.36751,1.36792,-1.038328179352803e+308,NaN,NaN,-1.038328179352803e+308,NaN,NaN
1642417200,1.36792,1.36864,1.36563,1.36612,1.2008946915595565e+308,9.377741862347983e+307,1.2008946915595565e+308,NaN,NaN,NaN
1642420800,1.36612,1.36654,1.36406,1.3641,NaN,-7.333862415596494e+307,NaN,NaN,NaN,NaN
1642424400,1.3641,1.36541,1.36371,1.36511,-8.477891180452945e+307,1.1006205832625971e+308,NaN,NaN,NaN,NaN
1642428000,1.36511,1.36633,1.36442,1.36612,6.630134248147602e+307,-1.2729399453312334e+308,6.630134248147602e+307,NaN,NaN,NaN
1642431600,1.36612,1.36613,1.36412,1.36487,-9.950094247455307e+307,NaN,NaN,-9.950094247455307e+307,NaN,NaN
1642435200,1.36487,1.36564,1.36472,1.36514,1.1507937085685437e+308,8.986505154548527e+307,1.1507937085685437e+308,NaN,NaN,NaN
1642438800,1.36514,1.36566,1.36484,1.36508,-1.4592231278761518e+308,-7.02789577362137e+307,NaN,-1.4592231278761518e+308,NaN,NaN
1642442400,1.36508,1.36513,1.36469,1.36471,NaN,1.0547030073842437e+308,NaN,NaN,NaN,NaN
1642446000,1.36471,1.3649,1.36433,1.36444,9.678326174407868e+307,-1.2198332549629068e+308,NaN,NaN,NaN,NaN
1642449600,1.36444,1.36458,1.36427,1.3643399999999999,-7.568934357359449e+307,NaN,NaN,-7.568934357359449e+307,NaN,NaN
1642453200,1.3643399999999999,1.36451,1.36414,1.3643399999999999,1.1358987222554424e+308,8.611590730277085e+307,1.1358987222554424e+308,NaN,NaN,NaN
1642456800,1.3643399999999999,1.36441,1.36384,1.36422,-1.313741428606988e+308,-6.734693972421344e+307,NaN,-1.313741428606988e+308,NaN,NaN
1642460400,1.36422,1.36475,1.36419,1.36472,NaN,1.0107010996358597e+308,NaN,NaN,NaN,NaN
1642464000,1.36472,1.36587,1.3646099999999999,1.36584,9.274549175097652e+307,-1.1689421605244754e+308,NaN,NaN,NaN,NaN
1642467600,1.36584,1.36615,1.36528,1.36591,-7.253160581221184e+307,NaN,NaN,-7.253160581221184e+307,NaN,NaN
1642471200,1.36591,1.36606,1.36518,1.36553,1.0885093525103511e+308,8.252317628534193e+307,1.0885093525103511e+308,NaN,NaN,NaN
1642474800,1.36553,1.36603,1.36212,1.36284,-1.2589325120285076e+308,-6.453724466490919e+307,NaN,-1.2589325120285076e+308,NaN,NaN
1642478400,1.36284,1.3639999999999999,1.3627799999999999,1.36393,NaN,9.685349388910792e+307,NaN,NaN,NaN,NaN
1642482000,1.36393,1.36409,1.36314,1.36343,8.88761763668987e+307,-1.1201742279875617e+308,NaN,NaN,NaN,NaN
1642485600,1.36343,1.36432,1.3633899999999999,1.3639999999999999,-6.950560796689766e+307,1.420397182014055e+308,NaN,-6.950560796689766e+307,NaN,NaN
1642489200,1.3639999999999999,1.3649499999999999,1.3633899999999999,1.36445,1.0430970537143124e+308,NaN,1.0430970537143124e+308,NaN,NaN,NaN
1642492800,1.36445,1.36523,1.36342,1.3643399999999999,-1.2064102077704534e+308,-9.420812322752983e+307,NaN,-1.2064102077704534e+308,NaN,NaN
1642496400,1.3643399999999999,1.36443,1.36209,1.36261,NaN,7.367545666364453e+307,NaN,NaN,NaN,NaN
1642500000,1.36261,1.36276,1.36118,1.3613,8.516828771374661e+307,-1.1056755566184612e+308,NaN,NaN,NaN,NaN
1642503600,1.3613,1.3623,1.36016,1.36026,-6.660585388604045e+307,1.2787863538076131e+308,NaN,-6.660585388604045e+307,NaN,NaN
1642507200,1.36026,1.3603,1.35861,1.35902,9.995793430329134e+307,NaN,9.995793430329134e+307,NaN,NaN,NaN
1642510800,1.35902,1.3601,1.35797,1.35993,-1.1560791190209495e+308,-9.02777872766663e+307,NaN,-1.1560791190209495e+308,NaN,NaN
1642514400,1.35993,1.35994,1.35808,1.3589499999999999,NaN,7.060173768803083e+307,NaN,NaN,NaN,NaN
1642518000,1.3589499999999999,1.3589499999999999,1.35733,1.35823,8.161509111448551e+307,-1.0595470886977811e+308,NaN,NaN,NaN,NaN
1642521600,1.35823,1.35888,1.35743,1.3586799999999999,-6.38270767159018e+307,1.2254357529501382e+308,NaN,-6.38270767159018e+307,NaN,NaN
1642525200,1.3586799999999999,1.35877,1.35727,1.35774,9.578771787919983e+307,NaN,9.578771787919983e+307,NaN,NaN,NaN
1642528800,1.35774,1.3589,1.35732,1.35862,-1.1078478288958227e+308,-8.651142381731861e+307,NaN,-1.1078478288958227e+308,NaN,NaN
1642532400,1.35862,1.3604,1.35858,1.35968,1.404767129030475e+308,6.765625338877866e+307,1.404767129030475e+308,NaN,NaN,NaN
1642536000,1.35968,1.35991,1.35844,1.35904,NaN,-1.0153430872627463e+308,NaN,NaN,NaN,NaN
1642539600,1.35904,1.35989,1.35875,1.35938,-9.317145688083797e+307,1.1743109238983906e+308,NaN,NaN,NaN,NaN
1642543200,1.35938,1.35981,1.35855,1.35954,7.28647318144095e+307,NaN,7.28647318144095e+307,NaN,NaN,NaN
1642546800,1.35954,1.36006,1.35942,1.35995,-1.0935087009308915e+308,-8.290219196404847e+307,NaN,-1.0935087009308915e+308,NaN,NaN
1642550400,1.35995,1.36002,1.35879,1.35954,1.2647145866161643e+308,6.483365385187435e+307,1.2647145866161643e+308,NaN,NaN,NaN
1642554000,1.35954,1.36023,1.3594,1.3601,NaN,-9.729832641221086e+307,NaN,NaN,NaN,NaN
1642557600,1.3601,1.3605099999999999,1.35964,1.35981,-8.928437035339851e+307,1.1253190080893629e+308,NaN,NaN,NaN,NaN
1642561200,1.35981,1.35997,1.35932,1.35983,6.982483604758123e+307,-1.4269208378669565e+308,6.982483604758123e+307,NaN,NaN,NaN
1642564800,1.35983,1.36091,1.35962,1.36042,-1.0478878307489153e+308,NaN,NaN,-1.0478878307489153e+308,NaN,NaN
1642568400,1.36042,1.3609499999999999,1.36024,1.36081,1.2119510558603956e+308,9.464080598856763e+307,1.2119510558603956e+308,NaN,NaN,NaN
1642572000,1.36081,1.36104,1.36012,1.36037,NaN,-7.401383618886821e+307,NaN,NaN,NaN,NaN
1642575600,1.36037,1.36186,1.35883,1.3589499999999999,-8.555945196390203e+307,1.1107537466540936e+308,NaN,NaN,NaN,NaN
1642579200,1.3589499999999999,1.36008,1.35876,1.3592899999999999,6.691176386251976e+307,-1.2846596138980044e+308,6.691176386251976e+307,NaN,NaN,NaN
1642582800,1.3592899999999999,1.36198,1.35927,1.36133,-1.0041702502201343e+308,NaN,NaN,-1.0041702502201343e+308,NaN,NaN
1642586400,1.36133,1.36326,1.36093,1.36313,1.1613888045136543e+308,9.069241863669146e+307,1.1613888045136543e+308,NaN,NaN,NaN
1642590000,1.36313,1.36445,1.36273,1.36301,NaN,-7.092600011626267e+307,NaN,NaN,NaN,NaN
1642593600,1.36301,1.36354,1.36216,1.36243,-8.198993610402511e+307,1.0644134180978483e+308,NaN,NaN,NaN,NaN
1642597200,1.36243,1.36437,1.36203,1.36289,6.412022421567431e+307,-1.2310639823097259e+308,6.412022421567431e+307,NaN,NaN,NaN
1642600800,1.36289,1.36484,1.36255,1.3643,-9.622765546446927e+307,NaN,NaN,-9.622765546446927e+307,NaN,NaN
1642604400,1.3643,1.36489,1.36262,1.36282,1.1129359958287178e+308,8.690875687561741e+307,1.1129359958287178e+308,NaN,NaN,NaN
1642608000,1.36282,1.36327,1.36231,1.36236,-1.4112189985633825e+308,-6.796698768126663e+307,NaN,-1.4112189985633825e+308,NaN,NaN
1642611600,1.36236,1.36349,1.3622,1.36255,NaN,1.0200063947923567e+308,NaN,NaN,NaN,NaN
1642615200,1.36255,1.36346,1.36216,1.36276,9.359937840004447e+307,-1.1797043451391676e+308,NaN,NaN,NaN,NaN
1642618800,1.36276,1.36282,1.36205,1.36258,-7.319938781076763e+307,NaN,NaN,-7.319938781076763e+307,NaN,NaN
1642622400,1.36258,1.36277,1.36167,1.36182,1.0985310105548178e+308,8.328294840082038e+307,1.0985310105548178e+308,NaN,NaN,NaN
1642626000,1.36182,1.36204,1.35978,1.3612,-1.2705232173426278e+308,-6.513142439857168e+307,NaN,-1.2705232173426278e+308,NaN,NaN
1642629600,1.3612,1.3612,1.36018,1.36107,NaN,9.774520197956193e+307,NaN,NaN,NaN,NaN
1642633200,1.36107,1.36115,1.36066,1.36087,8.969443910923954e+307,-1.1304874173388745e+308,NaN,NaN,NaN,NaN
1642636800,1.36087,1.36245,1.36086,1.3623399999999999,-7.014553029150661e+307,1.4334744558221656e+308,NaN,-7.014553029150661e+307,NaN,NaN
1642640400,1.3623399999999999,1.36357,1.36212,1.36281,1.0527006110520673e+308,NaN,1.0527006110520673e+308,NaN,NaN,NaN
1642644000,1.36281,1.363,1.36188,1.36262,-1.2175173521746302e+308,-9.50754759919501e+307,NaN,-1.2175173521746302e+308,NaN,NaN
1642647600,1.36262,1.3629,1.3623,1.36266,NaN,7.435376983683874e+307,NaN,NaN,NaN,NaN
1642651200,1.36266,1.36283,1.36222,1.36244,8.595241276855803e+307,-1.1158552599999703e+308,NaN,NaN,NaN,NaN
1642654800,1.36244,1.36266,1.36195,1.36237,-6.72190788343298e+307,1.2905598489275518e+308,NaN,-6.72190788343298e+307,NaN,NaN
1642658400,1.36237,1.36305,1.36214,1.36277,1.008782242705834e+308,NaN,1.008782242705834e+308,NaN,NaN,NaN
1642662000,1.36277,1.36338,1.36214,1.36268,-1.1667228765380132e+308,-9.110895433187917e+307,NaN,-1.1667228765380132e+308,NaN,NaN
1642665600,1.36268,1.36372,1.36252,1.36297,NaN,7.125175182968494e+307,NaN,NaN,NaN,NaN
1642669200,1.36297,1.36371,1.36187,1.36272,8.236650269632544e+307,-1.069302097766329e+308,NaN,NaN,NaN,NaN
1642672800,1.36272,1.3627799999999999,1.36152,1.3617,-6.44147180947742e+307,1.2367180612217257e+308,NaN,-6.44147180947742e+307,NaN,NaN
1642676400,1.3617,1.3621699999999999,1.36044,1.36075,9.666961361232449e+307,NaN,9.666961361232449e+307,NaN,NaN,NaN
1642680000,1.36075,1.36153,1.35988,1.36123,-1.118047531894142e+308,-8.730791482076059e+307,NaN,-1.118047531894142e+308,NaN,NaN
1642683600,1.36123,1.36344,1.36118,1.36328,1.4177005004955736e+308,6.827914912639299e+307,1.4177005004955736e+308,NaN,NaN,NaN
1642687200,1.36328,1.36502,1.36265,1.3649499999999999,NaN,-1.024691120143577e+308,NaN,NaN,NaN,NaN
1642690800,1.3649499999999999,1.3661699999999999,1.36323,1.36553,-9.402926529397759e+307,1.1851225374964256e+308,NaN,NaN,NaN,NaN
1642694400,1.36553,1.36601,1.36398,1.36406,7.353558082830334e+307,NaN,7.353558082830334e+307,NaN,NaN,NaN
1642698000,1.36406,1.3648,1.36256,1.36263,-1.103576386839244e+308,-8.366545359067964e+307,NaN,-1.103576386839244e+308,NaN,NaN
1642701600,1.36263,1.36276,1.36194,1.36225,1.276358526175972e+308,6.543056255750767e+307,1.276358526175972e+308,NaN,NaN,NaN
1642705200,1.36225,1.36273,1.36125,1.36125,NaN,-9.819412997453502e+307,NaN,NaN,NaN,NaN
1642708800,1.36125,1.3615599999999999,1.3586799999999999,1.35885,-9.010639124493584e+307,1.1356795642609747e+308,NaN,NaN,NaN,NaN
1642712400,1.35885,1.35993,1.35884,1.35983,7.046769743252569e+307,-1.4400581734908029e+308,7.046769743252569e+307,NaN,NaN,NaN
1642716000,1.35983,1.36022,1.35936,1.35983,-1.0575354956812418e+308,NaN,NaN,-1.0575354956812418e+308,NaN,NaN
1642719600,1.35983,1.36019,1.35928,1.35965,1.2231092135927589e+308,9.551214236476195e+307,1.2231092135927589e+308,NaN,NaN,NaN
1642723200,1.35965,1.36018,1.35855,1.35856,NaN,-7.469526474539214e+307,NaN,NaN,NaN,NaN
1642726800,1.35856,1.35959,1.35791,1.35959,-8.634717837900056e+307,1.1209802037763075e+308,NaN,NaN,NaN,NaN
1642730400,1.35959,1.36014,1.35934,1.36004,6.752780525438819e+307,-1.2964871827878161e+308,6.752780525438819e+307,NaN,NaN,NaN
1642734000,1.36004,1.36004,1.3592,1.35955,-1.0134154173313989e+308,NaN,NaN,-1.0134154173313989e+308,NaN,NaN
1642737600,1.35955,1.3597,1.35918,1.35936,1.1720814470974458e+308,9.152740310853483e+307,1.1720814470974458e+308,NaN,NaN,NaN
1642741200,1.35936,1.35944,1.35883,1.35923,NaN,-7.15789996683452e+307,NaN,NaN,NaN,NaN
1642744800,1.35923,1.35948,1.3583399999999999,1.35891,-8.27447987984312e+307,1.074213230354414e+308,NaN,NaN,NaN,NaN
1642748400,1.35891,1.35935,1.35706,1.35758,6.471056453690538e+307,-1.2423981084089767e+308,6.471056453690538e+307,NaN,NaN,NaN
1642752000,1.35758,1.35758,1.35579,1.3568,-9.71136016028847e+307,NaN,NaN,-9.71136016028847e+307,NaN,NaN
1642755600,1.3568,1.3573,1.35614,1.35684,1.1231825444227655e+308,8.770890603416013e+307,1.1231825444227655e+308,NaN,NaN,NaN
1642759200,1.35684,1.35709,1.3562,1.3567,-1.424211770923895e+308,-6.859274427884037e+307,NaN,-1.424211770923895e+308,NaN,NaN
1642762800,1.3567,1.35676,1.35524,1.35572,NaN,1.0293973616850186e+308,NaN,NaN,NaN,NaN
1642766400,1.35572,1.35737,1.35533,1.35704,9.446112658928743e+307,-1.1905656147399202e+308,NaN,NaN,NaN,NaN
1642770000,1.35704,1.35765,1.3563,1.35727,-7.387331792630772e+307,NaN,NaN,-7.387331792630772e+307,NaN,NaN
1642773600,1.35727,1.35733,1.3553,1.35683,1.108644935725633e+308,8.404971556536801e+307,1.108644935725633e+308,NaN,NaN,NaN
1642777200,1.35683,1.3571,1.35453,1.35543,-1.282220635644453e+308,-6.573107460990533e+307,NaN,-1.282220635644453e+308,NaN,NaN
1642780800,1.35543,1.3563,1.355,1.35617,NaN,9.864511982360005e+307,NaN,NaN,NaN,NaN
1642784400,1.35617,1.35628,1.35543,1.35567,9.052023541054823e+307,-1.1408955578789753e+308,NaN,NaN,NaN,NaN
1642788000,1.35567,1.35676,1.35557,1.35631,-7.079134423541805e+307,1.446672129116011e+308,NaN,-7.079134423541805e+307,NaN,NaN
1642791600,1.35631,1.35669,1.35536,1.35549,1.062392586158054e+308,NaN,1.062392586158054e+308,NaN,NaN,NaN
1642795200,1.35549,1.35587,1.3548,1.35533,-1.2287267575311925e+308,-9.595081427600688e+307,NaN,-1.2287267575311925e+308,NaN,NaN
1642798800,1.35533,1.35576,1.35497,1.35533,NaN,7.503832808514709e+307,NaN,NaN,NaN,NaN
1642975200,1.35429,1.35527,1.35429,1.35507,8.674375708441231e+307,-1.1261286855953031e+308,NaN,NaN,NaN,NaN
1642978800,1.35507,1.3555,1.3546,1.35549,-6.783794960524976e+307,1.3024417399393677e+308,NaN,-6.783794960524976e+307,NaN,NaN
1642982400,1.35549,1.35549,1.3549,1.35534,1.01806987138299e+308,NaN,1.01806987138299e+308,NaN,NaN,NaN
1642986000,1.35534,1.35605,1.35507,1.35605,-1.177464628709783e+308,-9.194777375313382e+307,NaN,-1.177464628709783e+308,NaN,NaN
1642989600,1.35605,1.35653,1.35574,1.35574,NaN,7.190775050370596e+307,NaN,NaN,NaN,NaN
1642993200,1.35574,1.35603,1.35533,1.35553,8.312483235370276e+307,-1.0791469189847509e+308,NaN,NaN,NaN,NaN
1642996800,1.35553,1.35583,1.3555,1.35567,-6.500776975417222e+307,1.2481042431395898e+308,NaN,-6.500776975417222e+307,NaN,NaN
1643000400,1.35567,1.35577,1.35455,1.35463,9.755962875889088e+307,NaN,9.755962875889088e+307,NaN,NaN,NaN
1643004000,1.35463,1.35483,1.35383,1.35476,-1.1283411412382068e+308,-8.811173893572218e+307,NaN,-1.1283411412382068e+308,NaN,NaN
1643007600,1.35476,1.35476,1.35334,1.35426,1.4307529465702615e+308,6.890777972339589e+307,1.4307529465702615e+308,NaN,NaN,NaN
1643011200,1.35426,1.3554599999999999,1.35364,1.35366,NaN,-1.0341252182370818e+308,NaN,NaN,NaN,NaN
1643014800,1.35366,1.35396,1.35245,1.3525099999999999,-9.489497135408203e+307,1.1960336911619303e+308,NaN,NaN,NaN,NaN
1643018400,1.3525099999999999,1.35278,1.34919,1.3497999999999999,7.42126061964941e+307,NaN,7.42126061964941e+307,NaN,NaN,NaN
1643022000,1.3497999999999999,1.35075,1.34861,1.34877,-1.113736763642019e+308,-8.443574239351561e+307,NaN,-1.113736763642019e+308,NaN,NaN
1643025600,1.34877,1.34945,1.34776,1.3482399999999999,1.2881096688390774e+308,6.603296686583641e+307,1.2881096688390774e+308,NaN,NaN,NaN
1643029200,1.3482399999999999,1.34886,1.34707,1.34727,NaN,-9.909818099652132e+307,NaN,NaN,NaN,NaN
1643032800,1.34727,1.34809,1.34677,1.34756,-9.093598029586589e+307,1.1461355077169161e+308,NaN,NaN,NaN,NaN
1643036400,1.34756,1.34808,1.34442,1.3464,7.11164774960327e+307,-1.453316461575862e+308,7.11164774960327e+307,NaN,NaN,NaN
1643040000,1.3464,1.34654,1.3442399999999999,1.34469,-1.0672719844703915e+308,NaN,NaN,-1.0672719844703915e+308,NaN,NaN
1643043600,1.34469,1.34591,1.34403,1.34554,1.2343701019456175e+308,9.63915009368004e+307,1.2343701019456175e+308,NaN,NaN,NaN
1643047200,1.34554,1.34777,1.34551,1.34759,NaN,-7.538296705965595e+307,NaN,NaN,NaN,NaN
1643050800,1.34759,1.34834,1.3468,1.34818,-8.714215721204697e+307,1.131300813563402e+308,NaN,NaN,NaN,NaN
1643054400,1.34818,1.34909,1.34797,1.34865,6.814951839924268e+307,-1.3084236454144055e+308,6.814951839924268e+307,NaN,NaN,NaN
1643058000,1.34865,1.34919,1.34837,1.34859,-1.02274570259359e+308,NaN,NaN,-1.02274570259359e+308,NaN,NaN
1643061600,1.34859,1.34905,1.34849,1.34852,1.1828725344096345e+308,9.237007509250661e+307,1.1828725344096345e+308,NaN,NaN,NaN
1643065200,1.34852,1.34919,1.34846,1.34879,NaN,-7.223801123878945e+307,NaN,NaN,NaN,NaN
1643068800,1.34879,1.34891,1.3477,1.34782,-8.350661134198316e+307,1.0841032672536155e+308,NaN,NaN,NaN,NaN
1643072400,1.34782,1.34835,1.34739,1.34822,6.530633998721053e+307,-1.2538365852294575e+308,6.530633998721053e+307,NaN,NaN,NaN
1643076000,1.34822,1.34825,1.34714,1.34754,-9.800770444590216e+307,NaN,NaN,-9.800770444590216e+307,NaN,NaN
1643079600,1.34754,1.34776,1.34669,1.34762,1.1335234306593043e+308,8.851642198402442e+307,1.1335234306593043e+308,NaN,NaN,NaN
1643083200,1.34762,1.34796,1.34707,1.34732,-1.4373241647845318e+308,-6.922426207508961e+307,NaN,-1.4373241647845318e+308,NaN,NaN
1643086800,1.34732,1.34786,1.3471899999999999,1.34761,NaN,1.0388747890740353e+308,NaN,NaN,NaN,NaN
1643090400,1.34761,1.3486799999999999,1.34714,1.34811,9.533080869811787e+307,-1.2015268815796638e+308,NaN,NaN,NaN,NaN
1643094000,1.34811,1.34833,1.34711,1.34822,-7.455345276314693e+307,NaN,NaN,-7.455345276314693e+307,NaN,NaN
1643097600,1.34822,1.34938,1.34752,1.34837,1.1188519775052445e+308,8.482354218081063e+307,1.1188519775052445e+308,NaN,NaN,NaN
1643101200,1.34837,1.3496299999999999,1.34791,1.34823,-1.2940257494161917e+308,-6.633624566435382e+307,NaN,-1.2940257494161917e+308,NaN,NaN
1643104800,1.34823,1.3482399999999999,1.34578,1.34694,NaN,9.955332300655624e+307,NaN,NaN,NaN,NaN
1643108400,1.34694,1.34774,1.34436,1.34462,9.135363463058887e+307,-1.151399523801863e+308,NaN,NaN,NaN,NaN
1643112000,1.34462,1.34567,1.34362,1.34549,-7.144310404143101e+307,NaN,NaN,-7.144310404143101e+307,NaN,NaN
1643115600,1.34549,1.34711,1.34537,1.34672,1.0721737930745565e+308,8.128472826656199e+307,1.0721737930745565e+308,NaN,NaN,NaN
