time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1461186000,1.43282,1.444,1.42979,1.4321,1.2245477129843363e+308,-1.2927762589447676e+308,1.2245477129843363e+308,NaN,NaN,NaN
1461272400,1.4321,1.44515,1.43133,1.4399899999999999,NaN,NaN,NaN,NaN,NaN,NaN
1461531600,1.44622,1.45192,1.44027,1.44791,-8.644873134106005e+307,9.12654250288461e+307,NaN,NaN,NaN,NaN
1461618000,1.44791,1.46388,1.44784,1.45789,6.76072247417843e+307,-7.13741197281057e+307,6.76072247417843e+307,NaN,NaN,NaN
1461704400,1.45789,1.4621899999999999,1.44729,1.454,-1.0146072957385315e+308,1.0711385192874917e+308,NaN,-1.0146072957385315e+308,NaN,NaN
1461790800,1.454,1.46228,1.45231,1.46026,1.1734599327059192e+308,-1.238842003247073e+308,1.1734599327059192e+308,NaN,NaN,NaN
1461877200,1.46026,1.467,1.45765,1.4606999999999999,NaN,NaN,NaN,NaN,NaN,NaN
1462136400,1.4581,1.46962,1.45806,1.46722,-8.284211499996493e+307,8.745785760501174e+307,NaN,NaN,NaN,NaN
1462222800,1.46722,1.47696,1.4529,1.45342,6.478667066600692e+307,-6.839641187109748e+307,6.478667066600692e+307,NaN,NaN,NaN
1462309200,1.45342,1.45716,1.44614,1.44922,-9.722781696097958e+307,1.026450926684223e+308,NaN,-9.722781696097958e+307,NaN,NaN
1462395600,1.44922,1.45292,1.44437,1.44838,1.124503520005998e+308,-1.187157869268073e+308,1.124503520005998e+308,NaN,NaN,NaN
1462482000,1.44838,1.45428,1.44148,1.44236,-1.4258867871392778e+308,NaN,NaN,-1.4258867871392778e+308,NaN,NaN
1462741200,1.4412,1.44794,1.43744,1.44048,NaN,8.380914080486605e+307,NaN,NaN,NaN,NaN
1462827600,1.44048,1.44779,1.43889,1.44392,9.457222237011906e+307,-6.554293313404853e+307,NaN,NaN,NaN,NaN
1462914000,1.44392,1.44881,1.43947,1.44463,-7.396020037450603e+307,9.836276876605495e+307,NaN,-7.396020037450603e+307,NaN,NaN
1463000400,1.44463,1.45306,1.4405999999999999,1.4447,1.109948813619605e+308,-1.1376299825733578e+308,1.109948813619605e+308,NaN,NaN,NaN
1463086800,1.4447,1.4454,1.43403,1.43508,-1.2837286560107007e+308,1.442531332224007e+308,NaN,-1.2837286560107007e+308,NaN,NaN
1463346000,1.43463,1.44145,1.43323,1.43982,NaN,NaN,NaN,NaN,NaN,NaN
1463432400,1.43982,1.45239,1.43952,1.44603,9.062669630718482e+307,-9.567617510549758e+307,NaN,NaN,NaN,NaN
1463518800,1.44603,1.46345,1.44031,1.45968,-7.087460197273204e+307,7.482354653965204e+307,NaN,-7.087460197273204e+307,NaN,NaN
1463605200,1.45968,1.46637,1.45616,1.46091,1.063642066639291e+308,-1.1229053773781474e+308,1.063642066639291e+308,NaN,NaN,NaN
1463691600,1.46091,1.46129,1.44854,1.44956,-1.230171863719161e+308,1.2987137724198353e+308,NaN,-1.230171863719161e+308,NaN,NaN
1463950800,1.45039,1.45486,1.44421,1.44832,NaN,NaN,NaN,NaN,NaN,NaN
1464037200,1.44832,1.4641899999999999,1.44733,1.46322,8.684577646289658e+307,-9.168459245025194e+307,NaN,NaN,NaN,NaN
1464123600,1.46322,1.4729,1.46006,1.46952,-6.791773385358062e+307,7.170192958284628e+307,NaN,-6.791773385358062e+307,NaN,NaN
1464210000,1.46952,1.47394,1.46402,1.46678,1.0192672238959898e+308,-1.0760580862643212e+308,1.0192672238959898e+308,NaN,NaN,NaN
1464296400,1.46678,1.46885,1.46048,1.46128,-1.1788494454809924e+308,1.2445318053585102e+308,NaN,-1.1788494454809924e+308,NaN,NaN
1464555600,1.46026,1.46413,1.45873,1.46402,NaN,NaN,NaN,NaN,NaN,NaN
1464642000,1.46402,1.47258,1.44647,1.448,8.322259551290143e+307,-8.785953748150808e+307,NaN,NaN,NaN,NaN
1464728400,1.448,1.45075,1.43859,1.44143,-6.508422542648669e+307,6.871054559247509e+307,NaN,-6.508422542648669e+307,NaN,NaN
1464814800,1.44143,1.44728,1.44019,1.44209,9.767436868975941e+307,-1.0311652507341233e+308,9.767436868975941e+307,NaN,NaN,NaN
1464901200,1.44209,1.45815,1.43987,1.45116,-1.1296681838498772e+308,1.192610294463107e+308,NaN,-1.1296681838498772e+308,NaN,NaN
1465160400,1.44604,1.44816,1.43515,1.44388,1.4324356558657752e+308,NaN,1.4324356558657752e+308,NaN,NaN,NaN
1465246800,1.44388,1.46622,1.4433,1.45423,NaN,-8.419406271182384e+307,NaN,NaN,NaN,NaN
1465333200,1.45423,1.46007,1.45,1.45014,-9.500657737997058e+307,6.584396128643474e+307,NaN,NaN,NaN,NaN
1465419600,1.45014,1.45268,1.44464,1.44549,7.429988768180608e+307,-9.881453314597185e+307,7.429988768180608e+307,NaN,NaN,NaN
1465506000,1.44549,1.44724,1.4179599999999999,1.42508,-1.1150466300374917e+308,1.1428549341490348e+308,NaN,-1.1150466300374917e+308,NaN,NaN
1465765200,1.4266699999999999,1.43276,1.4115,1.42592,1.2896246153003745e+308,-1.4491566466695863e+308,1.2896246153003745e+308,NaN,NaN,NaN
1465851600,1.42592,1.42662,1.40903,1.41084,NaN,NaN,NaN,NaN,NaN,NaN
1465938000,1.41084,1.42178,1.40916,1.42032,-9.104293015028161e+307,9.611560039274382e+307,NaN,NaN,NaN,NaN
1466024400,1.42032,1.42535,1.40122,1.42026,7.120011762274615e+307,-7.516719905705999e+307,7.120011762274615e+307,NaN,NaN,NaN
1466110800,1.42026,1.43874,1.41924,1.43466,-1.0685272036145596e+308,1.128062701209923e+308,NaN,-1.0685272036145596e+308,NaN,NaN
1466370000,1.44575,1.47179,1.44322,1.46804,1.235821845273931e+308,-1.3046785559395249e+308,1.235821845273931e+308,NaN,NaN,NaN
1466456400,1.46804,1.47833,1.4616,1.4649699999999999,NaN,NaN,NaN,NaN,NaN,NaN
1466542800,1.4649699999999999,1.47737,1.46407,1.47069,-8.724464514913167e+307,9.210568504022097e+307,NaN,NaN,NaN,NaN
1466629200,1.47069,1.49466,1.4695799999999999,1.48399,6.822966908379663e+307,-7.203124501553688e+307,6.822966908379663e+307,NaN,NaN,NaN
1466715600,1.48399,1.50186,1.32263,1.36599,-1.0239485543541447e+308,1.0810002480211946e+308,NaN,-1.0239485543541447e+308,NaN,NaN
1466974800,1.34224,1.3484099999999999,1.31191,1.3220399999999999,1.1842637114215919e+308,-1.2502477398161086e+308,1.1842637114215919e+308,NaN,NaN,NaN
1467061200,1.3220399999999999,1.34192,1.31989,1.33419,NaN,NaN,NaN,NaN,NaN,NaN
1467147600,1.33419,1.35333,1.32857,1.34262,-8.360482351165145e+307,8.826306220908587e+307,NaN,NaN,NaN,NaN
1467234000,1.34262,1.34957,1.32057,1.33078,6.538314680813363e+307,-6.902612207952139e+307,6.538314680813363e+307,NaN,NaN,NaN
1467320400,1.33078,1.33493,1.32436,1.32459,-9.812297135882267e+307,1.0359012269163083e+308,NaN,-9.812297135882267e+307,NaN,NaN
1467579600,1.32416,1.33408,1.32399,1.32802,1.1348565681642983e+308,-1.1980877617702963e+308,1.1348565681642983e+308,NaN,NaN,NaN
1467666000,1.32802,1.32889,1.29994,1.30219,-1.439014602493256e+308,NaN,NaN,-1.439014602493256e+308,NaN,NaN
1467752400,1.30219,1.30271,1.27893,1.29282,NaN,8.458075250320373e+307,NaN,NaN,NaN,NaN
1467838800,1.29282,1.30471,1.2875,1.29049,9.54429273125368e+307,-6.614637201271865e+307,NaN,NaN,NaN,NaN
1467925200,1.29049,1.30181,1.28806,1.29388,-7.464113511828588e+307,9.926837240704066e+307,NaN,-7.464113511828588e+307,NaN,NaN
1468184400,1.29428,1.30178,1.28503,1.29814,1.120167859906442e+308,-1.1481038830871107e+308,1.120167859906442e+308,NaN,NaN,NaN
1468270800,1.29814,1.32948,1.29717,1.32464,-1.2955476537829785e+308,1.4558123901190432e+308,NaN,-1.2955476537829785e+308,NaN,NaN
1468357200,1.32464,1.33371,1.31339,1.3144,NaN,NaN,NaN,NaN,NaN,NaN
1468443600,1.3144,1.34779,1.31043,1.33407,9.14610756884881e+307,-9.655704388967343e+307,NaN,NaN,NaN,NaN
1468530000,1.33407,1.34805,1.3131599999999999,1.31729,-7.152712831379689e+307,7.551242991522002e+307,NaN,-7.152712831379689e+307,NaN,NaN
1468789200,1.31948,1.33149,1.31865,1.32528,1.073434777238411e+308,-1.1332437118007448e+308,1.073434777238411e+308,NaN,NaN,NaN
1468875600,1.32528,1.32739,1.30737,1.31079,-1.2414977762854484e+308,1.3106707347507654e+308,NaN,-1.2414977762854484e+308,NaN,NaN
1468962000,1.31079,1.32271,1.30647,1.32015,NaN,NaN,NaN,NaN,NaN,NaN
1469048400,1.32015,1.32749,1.31547,1.32327,8.764534577510337e+307,-9.252871164074278e+307,NaN,NaN,NaN,NaN
1469134800,1.32327,1.32904,1.30787,1.31087,-6.85430369823649e+307,7.236207294105493e+307,NaN,-6.85430369823649e+307,NaN,NaN
1469394000,1.31446,1.31648,1.30947,1.31353,1.0286513854103222e+308,-1.0859651083323027e+308,1.0286513854103222e+308,NaN,NaN,NaN
1469480400,1.31353,1.31757,1.30559,1.31282,-1.1897028442150265e+308,1.255989926641531e+308,NaN,-1.1897028442150265e+308,NaN,NaN
1469566800,1.31282,1.32346,1.3072,1.32207,NaN,NaN,NaN,NaN,NaN,NaN
1469653200,1.32207,1.32484,1.31171,1.31612,8.398880702213637e+307,-8.866844026084945e+307,NaN,NaN,NaN,NaN
1469739600,1.31612,1.33016,1.31475,1.32227,-6.568344108761906e+307,6.934314795862703e+307,NaN,-6.568344108761906e+307,NaN,NaN
1469998800,1.3238,1.32722,1.31624,1.31733,9.85736343878083e+307,-1.0406589546755383e+308,9.85736343878083e+307,NaN,NaN,NaN
1470085200,1.31733,1.33654,1.31714,1.33552,-1.1400687818935675e+308,1.2035903862040335e+308,NaN,-1.1400687818935675e+308,NaN,NaN
1470171600,1.33552,1.33715,1.32798,1.33242,1.4456237651646818e+308,NaN,1.4456237651646818e+308,NaN,NaN,NaN
1470258000,1.33242,1.33454,1.31026,1.31052,NaN,-8.49692182986145e+307,NaN,NaN,NaN,NaN
1470344400,1.31052,1.31749,1.3021099999999999,1.30634,-9.588128133017683e+307,6.645017166283982e+307,NaN,NaN,NaN,NaN
1470603600,1.30757,1.30963,1.30274,1.30389,7.498394984936774e+307,-9.97242960788568e+307,7.498394984936774e+307,NaN,NaN,NaN
1470690000,1.30389,1.3046,1.29558,1.30009,-1.1253126107606702e+308,1.1533769396036124e+308,NaN,-1.1253126107606702e+308,NaN,NaN
1470776400,1.30009,1.30938,1.29907,1.30063,1.3014978958288891e+308,NaN,1.3014978958288891e+308,NaN,NaN,NaN
1470862800,1.30063,1.3028,1.29353,1.29546,NaN,-8.142432681840481e+307,NaN,NaN,NaN,NaN
1470949200,1.29546,1.30348,1.29032,1.29164,-9.188114170191243e+307,6.367788951051699e+307,NaN,NaN,NaN,NaN
1471208400,1.29202,1.29451,1.28654,1.28772,7.185564091236729e+307,-9.556382697465167e+307,7.185564091236729e+307,NaN,NaN,NaN
1471294800,1.28772,1.30512,1.28737,1.30451,-1.0783648905587637e+308,1.1052583836307628e+308,NaN,-1.0783648905587637e+308,NaN,NaN
1471381200,1.30451,1.3085499999999999,1.29751,1.30405,1.247199775935394e+308,-1.4014836748448896e+308,1.247199775935394e+308,NaN,NaN,NaN
1471467600,1.30405,1.31729,1.30309,1.31627,NaN,NaN,NaN,NaN,NaN,NaN
1471554000,1.31627,1.31853,1.3022799999999999,1.30725,-8.804788675461626e+307,9.295368113441684e+307,NaN,NaN,NaN,NaN
1471813200,1.30511,1.31571,1.30342,1.31352,6.885784412930079e+307,-7.269442030603677e+307,6.885784412930079e+307,NaN,NaN,NaN
1471899600,1.31352,1.32103,1.31282,1.31968,-1.0333758158133109e+308,1.0909527714484553e+308,NaN,-1.0333758158133109e+308,NaN,NaN
1471986000,1.31968,1.32729,1.31612,1.32311,1.1951669580707517e+308,-1.2617584864076813e+308,1.1951669580707517e+308,NaN,NaN,NaN
1472072400,1.32311,1.32634,1.31687,1.31888,NaN,NaN,NaN,NaN,NaN,NaN
1472158800,1.31888,1.3279,1.31217,1.31289,-8.437455410713916e+307,8.907568014881872e+307,NaN,NaN,NaN,NaN
1472418000,1.31092,1.31387,1.30593,1.31031,6.598511457044186e+307,-6.966162988661662e+307,6.598511457044186e+307,NaN,NaN,NaN
1472504400,1.31031,1.31197,1.30591,1.30766,-9.9026367239618e+307,1.045438533913309e+308,NaN,-9.9026367239618e+307,NaN,NaN
1472590800,1.30766,1.31581,1.30648,1.31357,1.1453049344823547e+308,-1.2091182833069561e+308,1.1453049344823547e+308,NaN,NaN,NaN
1472677200,1.31357,1.33178,1.3128,1.32671,-1.4522632826574835e+308,NaN,NaN,-1.4522632826574835e+308,NaN,NaN
1472763600,1.32671,1.33524,1.32524,1.32899,NaN,8.535946825495713e+307,NaN,NaN,NaN,NaN
1473022800,1.32911,1.33756,1.32881,1.33011,9.632164863733123e+307,-6.67553666159021e+307,NaN,NaN,NaN,NaN
1473109200,1.33011,1.34451,1.32964,1.34369,-7.53283390733838e+307,1.0018231373478372e+308,NaN,-7.53283390733838e+307,NaN,NaN
1473195600,1.34369,1.34375,1.33188,1.33391,1.1304809906282806e+308,-1.1586742144207709e+308,1.1304809906282806e+308,NaN,NaN,NaN
1473282000,1.33391,1.33754,1.3283099999999999,1.329,-1.3074754663797003e+308,NaN,NaN,-1.3074754663797003e+308,NaN,NaN
1473368400,1.329,1.33358,1.32392,1.32611,NaN,8.17982956582079e+307,NaN,NaN,NaN,NaN
1473627600,1.32651,1.33472,1.32349,1.33341,9.23031370109886e+307,-6.397035181744482e+307,NaN,NaN,NaN,NaN
1473714000,1.33341,1.33409,1.3167,1.31879,-7.218566231647713e+307,9.60027362649987e+307,NaN,-7.218566231647713e+307,NaN,NaN
1473800400,1.31879,1.3240399999999999,1.31381,1.32318,1.0833176470968202e+308,-1.1103346576579443e+308,1.0833176470968202e+308,NaN,NaN,NaN
1473886800,1.32318,1.32784,1.31791,1.32371,-1.252927963952834e+308,1.4079204640007097e+308,NaN,-1.252927963952834e+308,NaN,NaN
1473973200,1.32371,1.32475,1.2993999999999999,1.29958,NaN,NaN,NaN,NaN,NaN,NaN
1474232400,1.29991,1.30911,1.2996,1.30275,8.84522765401183e+307,-9.338060244463887e+307,NaN,NaN,NaN,NaN
1474318800,1.30275,1.30648,1.2947,1.29869,-6.917409713484069e+307,7.302829408902347e+307,NaN,-6.917409713484069e+307,NaN,NaN
1474405200,1.29869,1.30468,1.29453,1.30269,1.038121944765439e+308,-1.0959633420992686e+308,1.038121944765439e+308,NaN,NaN,NaN
1474491600,1.30269,1.31208,1.30252,1.30743,-1.2006561677227713e+308,1.2675535402412357e+308,NaN,-1.2006561677227713e+308,NaN,NaN
1474578000,1.30743,1.30876,1.29149,1.29579,NaN,NaN,NaN,NaN,NaN,NaN
1474837200,1.29629,1.29868,1.29161,1.29732,8.476207286647415e+307,-8.948479042410804e+307,NaN,NaN,NaN,NaN
1474923600,1.29732,1.30266,1.29367,1.30215,-6.628817359106135e+307,6.998157455088866e+307,NaN,-6.628817359106135e+307,NaN,NaN
1475010000,1.30215,1.30317,1.29793,1.30156,9.94811794206154e+307,-1.0502400649899485e+308,9.94811794206154e+307,NaN,NaN,NaN
1475096400,1.30156,1.3058,1.29541,1.29667,-1.1505651358779945e+308,1.2146715691523703e+308,NaN,-1.1505651358779945e+308,NaN,NaN
1475182800,1.29667,1.30226,1.29363,1.29719,1.458933294386477e+308,NaN,1.458933294386477e+308,NaN,NaN,NaN
1475442000,1.29159,1.29466,1.28173,1.2839099999999999,NaN,-8.575151056659586e+307,NaN,NaN,NaN,NaN
1475528400,1.2839099999999999,1.28605,1.27187,1.27257,-9.676403848071508e+307,6.70619632803075e+307,NaN,NaN,NaN,NaN
1475614800,1.27257,1.27712,1.26854,1.2747,7.567431002172703e+307,-1.0064243499215367e+308,7.567431002172703e+307,NaN,NaN,NaN
1475701200,1.2747,1.27598,1.26019,1.26136,-1.1356731080335328e+308,1.1639958187693468e+308,NaN,-1.1356731080335328e+308,NaN,NaN
1475787600,1.26136,1.26216,1.19048,1.24299,1.3134804909508409e+308,NaN,1.3134804909508409e+308,NaN,NaN,NaN
1476046800,1.23968,1.2444,1.23445,1.23593,NaN,-8.21739820767569e+307,NaN,NaN,NaN,NaN
1476133200,1.23593,1.23729,1.20886,1.21188,-9.272707047666126e+307,6.426415735671958e+307,NaN,NaN,NaN,NaN
1476219600,1.21188,1.23249,1.21048,1.22018,7.251719945582763e+307,-9.644366139513844e+307,7.251719945582763e+307,NaN,NaN,NaN
1476306000,1.22018,1.22723,1.21323,1.22532,-1.0882931508492381e+308,1.1154342461954529e+308,NaN,-1.0882931508492381e+308,NaN,NaN
1476392400,1.22532,1.22614,1.21674,1.21797,1.2586824606167287e+308,-1.4143868162940683e+308,1.2586824606167287e+308,NaN,NaN,NaN
1476651600,1.21551,1.22018,1.2135799999999999,1.2182,NaN,NaN,NaN,NaN,NaN,NaN
1476738000,1.2182,1.2325,1.21745,1.22928,-8.88585236228781e+307,9.380948453578861e+307,NaN,NaN,NaN,NaN
1476824400,1.22928,1.23325,1.22539,1.22838,6.949180263958057e+307,-7.336370130060754e+307,6.949180263958057e+307,NaN,NaN,NaN
1476910800,1.22838,1.22982,1.22098,1.22512,-1.042889871924652e+308,1.100996925495367e+308,NaN,-1.042889871924652e+308,NaN,NaN
1476997200,1.22512,1.2261,1.21711,1.2227,1.2061705884320416e+308,-1.2733752098251863e+308,1.2061705884320416e+308,NaN,NaN,NaN
1477256400,1.22149,1.22492,1.21855,1.22371,NaN,NaN,NaN,NaN,NaN,NaN
1477342800,1.22371,1.22434,1.2082,1.21869,-8.515137143715661e+307,8.989577967710566e+307,NaN,NaN,NaN,NaN
1477429200,1.21869,1.22493,1.21566,1.22456,6.659262451302975e+307,-7.030298866955568e+307,6.659262451302975e+307,NaN,NaN,NaN
1477515600,1.22456,1.22719,1.21487,1.21599,-9.993808048082491e+307,1.055063648726723e+308,NaN,-9.993808048082491e+307,NaN,NaN
1477602000,1.21599,1.22123,1.21139,1.21852,1.1558494965327883e+308,-1.2202503603466881e+308,1.1558494965327883e+308,NaN,NaN,NaN
1477861200,1.21772,1.2249,1.21438,1.22422,NaN,NaN,NaN,NaN,NaN,NaN
1477947600,1.22422,1.22807,1.22055,1.2242,-8.159888058011562e+307,8.614535346553046e+307,NaN,NaN,NaN,NaN
1478034000,1.2242,1.23548,1.22205,1.23028,6.381439926854856e+307,-6.736996809389093e+307,6.381439926854856e+307,NaN,NaN,NaN
1478120400,1.23028,1.24947,1.22967,1.24594,-9.57686923525271e+307,1.0110466951246995e+308,NaN,-9.57686923525271e+307,NaN,NaN
1478206800,1.24594,1.25572,1.24492,1.25152,1.1076277861921791e+308,-1.1693418643909671e+308,1.1076277861921791e+308,NaN,NaN,NaN
1478469600,1.24522,1.24971,1.23788,1.23936,-1.4044881116880214e+308,NaN,NaN,-1.4044881116880214e+308,NaN,NaN
1478556000,1.23936,1.244,1.2361199999999999,1.23747,NaN,8.255139396261489e+307,NaN,NaN,NaN,NaN
1478642400,1.23747,1.25464,1.23513,1.24058,9.315295100057199e+307,-6.455931229759147e+307,NaN,NaN,NaN,NaN
1478728800,1.24058,1.25844,1.23774,1.25541,-7.285025929194702e+307,9.68866116234989e+307,NaN,-7.285025929194702e+307,NaN,NaN
1478815200,1.25541,1.26738,1.25251,1.25953,1.0932915062903147e+308,-1.1205572563230867e+308,1.0932915062903147e+308,NaN,NaN,NaN
1479074400,1.25672,1.25924,1.2443899999999999,1.2483899999999999,-1.2644633867584599e+308,1.420882867503703e+308,NaN,-1.2644633867584599e+308,NaN,NaN
1479160800,1.2483899999999999,1.25289,1.2379499999999999,1.24551,NaN,NaN,NaN,NaN,NaN,NaN
1479247200,1.24551,1.25023,1.24095,1.2440499999999999,8.926663653316323e+307,-9.424033641341754e+307,NaN,NaN,NaN,NaN
1479333600,1.2440499999999999,1.25048,1.24084,1.24115,-6.981096731461571e+307,7.370064898357999e+307,NaN,-6.981096731461571e+307,NaN,NaN
1479420000,1.24115,1.24362,1.23018,1.23432,1.0476796974066104e+308,-1.106053627330589e+308,1.0476796974066104e+308,NaN,NaN,NaN
1479679200,1.23442,1.25117,1.23123,1.24907,-1.2117103359888937e+308,1.2792236174013945e+308,NaN,-1.2117103359888937e+308,NaN,NaN
1479765600,1.24907,1.25124,1.23838,1.24231,NaN,NaN,NaN,NaN,NaN,NaN
1479852000,1.24231,1.24686,1.23601,1.24356,8.554245799357381e+307,-9.030865653765401e+307,NaN,NaN,NaN,NaN
1479938400,1.24356,1.24945,1.24017,1.2445599999999999,-6.68984737291261e+307,7.062587899158538e+307,NaN,-6.68984737291261e+307,NaN,NaN
1480024800,1.2445599999999999,1.2481,1.24157,1.24731,1.0039708001413288e+308,-1.0599093864079537e+308,1.0039708001413288e+308,NaN,NaN,NaN
1480284000,1.2465,1.25313,1.23854,1.24139,-1.1611581274063277e+308,1.2258547740318752e+308,NaN,-1.1611581274063277e+308,NaN,NaN
1480370400,1.24139,1.25256,1.23879,1.2489999999999999,NaN,NaN,NaN,NaN,NaN,NaN
1480456800,1.2489999999999999,1.25231,1.2419,1.25061,8.197365111727746e+307,-8.654100522156869e+307,NaN,NaN,NaN,NaN
1480543200,1.25061,1.26957,1.25011,1.25905,-6.410748854284386e+307,6.767938752405502e+307,NaN,-6.410748854284386e+307,NaN,NaN
1480629600,1.25905,1.27372,1.25699,1.27215,9.620854255661177e+307,-1.015690270016093e+308,9.620854255661177e+307,NaN,NaN,NaN
1480888800,1.26771,1.27446,1.26249,1.27306,-1.1127149425043185e+308,1.174712463540467e+308,NaN,-1.1127149425043185e+308,NaN,NaN
1480975200,1.27306,1.2774699999999999,1.26564,1.26777,1.41093869973914e+308,NaN,1.41093869973914e+308,NaN,NaN,NaN
1481061600,1.26777,1.26827,1.25698,1.26236,NaN,-8.293053924057564e+307,NaN,NaN,NaN,NaN
1481148000,1.26236,1.27044,1.25487,1.25844,-9.358078752524611e+307,6.485582283764499e+307,NaN,NaN,NaN,NaN
1481234400,1.25844,1.26205,1.25522,1.25715,7.31848488183366e+307,-9.73315962510305e+307,7.31848488183366e+307,NaN,NaN,NaN
1481493600,1.25731,1.26994,1.25664,1.26687,-1.098312818374181e+308,1.1257037956124411e+308,NaN,-1.098312818374181e+308,NaN,NaN
1481580000,1.26687,1.2728,1.26532,1.26571,1.2702708637643686e+308,-1.4274087540319592e+308,1.2702708637643686e+308,NaN,NaN,NaN
1481666400,1.26571,1.27226,1.253,1.25624,NaN,NaN,NaN,NaN,NaN,NaN
1481752800,1.25624,1.25677,1.23758,1.24154,-8.967662384041942e+307,9.467316712443815e+307,NaN,NaN,NaN,NaN
1481839200,1.24154,1.251,1.23825,1.24823,7.01315978616806e+307,-7.403914421307816e+307,7.01315978616806e+307,NaN,NaN,NaN
1482098400,1.24812,1.25018,1.23548,1.23911,-1.052491521786788e+308,1.1111335537842077e+308,NaN,-1.052491521786788e+308,NaN,NaN
1482184800,1.23911,1.2417,1.23123,1.23663,1.217275526715465e+308,-1.2850988857731592e+308,1.217275526715465e+308,NaN,NaN,NaN
1482271200,1.23663,1.23904,1.23234,1.23519,NaN,NaN,NaN,NaN,NaN,NaN
1482357600,1.23519,1.23781,1.22769,1.22816,-8.593534074765665e+307,9.072342967523108e+307,NaN,NaN,NaN,NaN
1482444000,1.22816,1.22982,1.22284,1.22779,6.720572766149046e+307,-7.095025229694249e+307,6.720572766149046e+307,NaN,NaN,NaN
1482789600,1.22779,1.22868,1.22404,1.22656,-1.008581876584888e+308,1.0647773797831458e+308,NaN,-1.008581876584888e+308,NaN,NaN
1482876000,1.22656,1.22967,1.22005,1.22239,1.1664911399678257e+308,-1.231484927887912e+308,1.1664911399678257e+308,NaN,NaN,NaN
1482962400,1.22239,1.22746,1.22092,1.22582,NaN,NaN,NaN,NaN,NaN,NaN
1483048800,1.22582,1.2388,1.22449,1.23299,-8.23501429152523e+307,8.693847414250047e+307,NaN,NaN,NaN,NaN
1483394400,1.23299,1.23299,1.21988,1.22366,6.440192392904639e+307,-6.79902280679063e+307,6.440192392904639e+307,NaN,NaN,NaN
1483480800,1.22366,1.23531,1.22207,1.23269,-9.66504129219546e+307,1.020355172100262e+308,NaN,-9.66504129219546e+307,NaN,NaN
1483567200,1.23269,1.24326,1.22701,1.24122,1.1178254633073698e+308,-1.1801077289882516e+308,1.1178254633073698e+308,NaN,NaN,NaN
1483653600,1.24122,1.24304,1.22612,1.22799,-1.4174189143039042e+308,NaN,NaN,-1.4174189143039042e+308,NaN,NaN
1483912800,1.22481,1.22706,1.21234,1.21609,NaN,8.331142587183033e+307,NaN,NaN,NaN,NaN
1483999200,1.21609,1.21898,1.21071,1.21757,9.401058903428072e+307,-6.515369520292917e+307,NaN,NaN,NaN,NaN
1484085600,1.21757,1.22717,1.20378,1.22075,-7.352097506061796e+307,9.777862462140143e+307,NaN,-7.352097506061796e+307,NaN,NaN
1484172000,1.22075,1.23162,1.21521,1.21574,1.1033571925370073e+308,-1.130873972129172e+308,1.1033571925370073e+308,NaN,NaN,NaN
1484258400,1.21574,1.22326,1.2121,1.21918,-1.2761050135783075e+308,1.4339646129076568e+308,NaN,-1.2761050135783075e+308,NaN,NaN
1484517600,1.20002,1.20854,1.1985999999999999,1.20444,NaN,NaN,NaN,NaN,NaN,NaN
1484604000,1.20444,1.2417,1.2017,1.24169,9.008849415345077e+307,-9.510798575731399e+307,NaN,NaN,NaN,NaN
1484690400,1.24169,1.24169,1.22538,1.22598,-7.045370101328986e+307,7.437919409673433e+307,NaN,-7.045370101328986e+307,NaN,NaN
1484776800,1.22598,1.23452,1.22527,1.23426,1.057325446102589e+308,-1.1162368115231596e+308,1.057325446102589e+308,NaN,NaN,NaN
1484863200,1.23426,1.23802,1.22605,1.23739,-1.2228662774681458e+308,1.2910011383077937e+308,NaN,-1.2228662774681458e+308,NaN,NaN
1485122400,1.23761,1.25383,1.23697,1.25335,NaN,NaN,NaN,NaN,NaN,NaN
1485208800,1.25335,1.25455,1.24181,1.25202,8.633002794905239e+307,-9.114010779913217e+307,NaN,NaN,NaN,NaN
1485295200,1.25202,1.26386,1.24908,1.26289,-6.75143927617589e+307,7.127611539673081e+307,NaN,-6.75143927617589e+307,NaN,NaN
1485381600,1.26289,1.26736,1.25565,1.25894,1.0132141309610785e+308,-1.0696677310691214e+308,1.0132141309610785e+308,NaN,NaN,NaN
1485468000,1.25894,1.26055,1.25159,1.2543,-1.1718486461984551e+308,1.2371409401352638e+308,NaN,-1.1718486461984551e+308,NaN,NaN
1485727200,1.25811,1.26004,1.24658,1.24853,NaN,NaN,NaN,NaN,NaN,NaN
1485813600,1.24853,1.25961,1.2412,1.25758,8.272836387951428e+307,-8.733776857427189e+307,NaN,NaN,NaN,NaN
1485900000,1.25758,1.26797,1.25423,1.26552,-6.46977116096317e+307,6.830249625239142e+307,NaN,-6.46977116096317e+307,NaN,NaN
1485986400,1.26552,1.2706,1.25178,1.25268,9.709431272683147e+307,-1.025041499329574e+308,9.709431272683147e+307,NaN,NaN,NaN
1486072800,1.25268,1.25377,1.24502,1.24789,-1.1229594559106836e+308,1.1855277740226643e+308,NaN,-1.1229594559106836e+308,NaN,NaN
1486332000,1.24851,1.24985,1.24271,1.24635,1.4239288914521278e+308,NaN,1.4239288914521278e+308,NaN,NaN,NaN
1486418400,1.24635,1.25464,1.23464,1.25053,NaN,-8.369406185413473e+307,NaN,NaN,NaN,NaN
