time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1630051200,1.37159,1.37181,1.36937,1.37022,-7.547688493330706e+307,1.416588846861527e+308,NaN,-7.547688493330706e+307,NaN,NaN
1630054800,1.37022,1.37091,1.36958,1.37087,1.1334293800956824e+308,NaN,1.1334293800956824e+308,NaN,NaN,NaN
1630058400,1.37087,1.37153,1.37003,1.37057,-1.312958132908597e+308,-9.40981115158488e+307,NaN,-1.312958132908597e+308,NaN,NaN
1630062000,1.37057,1.37214,1.37029,1.37197,NaN,7.374374792696633e+307,NaN,NaN,NaN,NaN
1630065600,1.37197,1.37295,1.3717,1.37245,9.279331121670552e+307,-1.1074030224306377e+308,NaN,NaN,NaN,NaN
1630069200,1.37245,1.37465,1.37018,1.37409,-7.272118899560195e+307,1.282809348549907e+308,NaN,-7.272118899560195e+307,NaN,NaN
1630072800,1.37409,1.37807,1.37153,1.37459,1.092047349807003e+308,NaN,1.092047349807003e+308,NaN,NaN,NaN
1630076400,1.37459,1.37689,1.37404,1.37674,-1.2650214249160754e+308,-9.066254599298607e+307,NaN,-1.2650214249160754e+308,NaN,NaN
1630080000,1.37674,1.37798,1.3762699999999999,1.37778,NaN,7.105132962203688e+307,NaN,NaN,NaN,NaN
1630083600,1.37778,1.37788,1.37666,1.37674,8.94053845555558e+307,-1.0669712264839586e+308,NaN,NaN,NaN,NaN
1630087200,1.37674,1.377,1.37638,1.37678,-7.006610478965811e+307,1.2359733866024483e+308,NaN,-7.006610478965811e+307,NaN,NaN
1630090800,1.37678,1.37706,1.37616,1.37637,1.052176196561822e+308,NaN,1.052176196561822e+308,NaN,NaN,NaN
1630094400,1.37637,1.3765,1.37551,1.37572,-1.2188349082781475e+308,-8.735241455452469e+307,NaN,-1.2188349082781475e+308,NaN,NaN
1630270800,1.3751,1.37613,1.37495,1.37518,NaN,6.845721275326306e+307,NaN,NaN,NaN,NaN
1630274400,1.37518,1.37652,1.37518,1.37647,8.614115266195806e+307,-1.0280156140859626e+308,NaN,NaN,NaN,NaN
1630278000,1.37647,1.3766,1.37607,1.37623,-6.750795893466832e+307,1.190847427262956e+308,NaN,-6.750795893466832e+307,NaN,NaN
1630281600,1.37623,1.37655,1.3756,1.37628,1.0137607575412867e+308,NaN,1.0137607575412867e+308,NaN,NaN,NaN
1630285200,1.37628,1.3771,1.3758299999999999,1.37658,-1.1743346826999044e+308,-8.416313754409513e+307,NaN,-1.1743346826999044e+308,NaN,NaN
1630288800,1.37658,1.3773,1.3765,1.37689,NaN,6.595780828979756e+307,NaN,NaN,NaN,NaN
1630292400,1.37689,1.37751,1.37654,1.37696,8.29960993828045e+307,-9.904822890933202e+307,NaN,NaN,NaN,NaN
1630296000,1.37696,1.37712,1.37655,1.377,-6.504321216665571e+307,1.1473690375462262e+308,NaN,-6.504321216665571e+307,NaN,NaN
1630299600,1.377,1.37719,1.37641,1.37656,9.76747883946545e+307,-1.4565160955910665e+308,9.76747883946545e+307,NaN,NaN,NaN
1630303200,1.37656,1.3774899999999999,1.3759,1.37697,-1.131459180915725e+308,NaN,NaN,-1.131459180915725e+308,NaN,NaN
1630306800,1.37697,1.37697,1.37508,1.3767,1.436319487958679e+308,9.675031276097162e+307,1.436319487958679e+308,NaN,NaN,NaN
1630310400,1.3767,1.37719,1.3756599999999999,1.37628,NaN,-7.582225149012213e+307,NaN,NaN,NaN,NaN
1630314000,1.37628,1.37637,1.37479,1.37538,-9.540873602793103e+307,1.1386157176444906e+308,NaN,NaN,NaN,NaN
1630317600,1.37538,1.3758,1.3748799999999999,1.3753,7.477087123570154e+307,-1.3189659567609681e+308,7.477087123570154e+307,NaN,NaN,NaN
1630321200,1.3753,1.37608,1.3748799999999999,1.37601,-1.1228272378858766e+308,NaN,NaN,-1.1228272378858766e+308,NaN,NaN
1630324800,1.37601,1.37676,1.37397,1.37408,1.3006766718091477e+308,9.32179141453863e+307,1.3006766718091477e+308,NaN,NaN,NaN
1630328400,1.37408,1.37531,1.37338,1.3745,NaN,-7.305394605987538e+307,NaN,NaN,NaN,NaN
1630332000,1.3745,1.37641,1.3739999999999999,1.37593,-9.192531899865024e+307,1.0970443317759215e+308,NaN,NaN,NaN,NaN
1630335600,1.37593,1.37606,1.3750499999999999,1.37579,7.204095218426005e+307,-1.2708099003441035e+308,7.204095218426005e+307,NaN,NaN,NaN
1630339200,1.37579,1.37579,1.37534,1.37551,-1.081832296707252e+308,NaN,NaN,-1.081832296707252e+308,NaN,NaN
1630342800,1.37551,1.37603,1.37539,1.37563,1.253188365635153e+308,8.981448503515248e+307,1.253188365635153e+308,NaN,NaN,NaN
1630346400,1.37563,1.37675,1.37563,1.3767,NaN,-7.038671273978789e+307,NaN,NaN,NaN,NaN
1630350000,1.3767,1.3767,1.37587,1.37607,-8.856908313437653e+307,1.056990736410551e+308,NaN,NaN,NaN,NaN
1630353600,1.37607,1.37619,1.3754,1.3757,6.94107037385539e+307,-1.2244120437941403e+308,6.94107037385539e+307,NaN,NaN,NaN
1630357200,1.3757,1.37602,1.37455,1.37512,-1.04233409976989e+308,NaN,NaN,-1.04233409976989e+308,NaN,NaN
1630360800,1.37512,1.37586,1.37512,1.37578,1.207433879458205e+308,8.653531669404856e+307,1.207433879458205e+308,NaN,NaN,NaN
1630364400,1.37578,1.37597,1.37571,1.37587,NaN,-6.781686134042448e+307,NaN,NaN,NaN,NaN
1630368000,1.37587,1.37657,1.37557,1.37626,-8.533538499202033e+307,1.0183995163159188e+308,NaN,NaN,NaN,NaN
1630371600,1.37626,1.37702,1.37577,1.37669,6.687648687872191e+307,-1.1797081944216848e+308,6.687648687872191e+307,NaN,NaN,NaN
1630375200,1.37669,1.37675,1.3762,1.37659,-1.0042780002500776e+308,NaN,NaN,-1.0042780002500776e+308,NaN,NaN
1630378800,1.37659,1.37775,1.37648,1.37762,1.1633499107092224e+308,8.33758723039876e+307,1.1633499107092224e+308,NaN,NaN,NaN
1630382400,1.37762,1.37821,1.37742,1.37793,NaN,-6.534083640287106e+307,NaN,NaN,NaN,NaN
1630386000,1.37793,1.37975,1.37793,1.37964,-8.221975066274454e+307,9.812172794953026e+307,NaN,NaN,NaN,NaN
1630389600,1.37964,1.38013,1.37856,1.37877,6.44347954471992e+307,-1.1366365032420893e+308,6.44347954471992e+307,NaN,NaN,NaN
1630393200,1.37877,1.37963,1.37788,1.3784,-9.676113465048792e+307,1.4428917877625325e+308,NaN,-9.676113465048792e+307,NaN,NaN
1630396800,1.3784,1.37846,1.37696,1.37696,1.1208754680251642e+308,NaN,1.1208754680251642e+308,NaN,NaN,NaN
1630400400,1.37696,1.37786,1.37592,1.37689,-1.4228840999782054e+308,-9.584530659759826e+307,NaN,-1.4228840999782054e+308,NaN,NaN
1630404000,1.37689,1.37796,1.37622,1.37693,NaN,7.511300722040142e+307,NaN,NaN,NaN,NaN
1630407600,1.37693,1.37922,1.37666,1.37886,9.45162790251484e+307,-1.1279650622328864e+308,NaN,NaN,NaN,NaN
1630411200,1.37886,1.3788799999999999,1.37728,1.37841,-7.407146161749927e+307,1.3066282982450999e+308,NaN,-7.407146161749927e+307,NaN,NaN
1630414800,1.37841,1.37935,1.3757,1.37806,1.1123242685239e+308,NaN,1.1123242685239e+308,NaN,NaN,NaN
1630418400,1.37806,1.38077,1.37605,1.3760999999999999,-1.2885100919712993e+308,-9.23459501751322e+307,NaN,-1.2885100919712993e+308,NaN,NaN
1630422000,1.3760999999999999,1.37662,1.37428,1.3748,NaN,7.237059662609864e+307,NaN,NaN,NaN,NaN
1630425600,1.3748,1.37534,1.37445,1.37518,9.106544601333629e+307,-1.0867825367137817e+308,NaN,NaN,NaN,NaN
1630429200,1.37518,1.37567,1.37471,1.37554,-7.136707833433139e+307,1.2589226954403978e+308,NaN,-7.136707833433139e+307,NaN,NaN
1630432800,1.37554,1.37598,1.37532,1.3758,1.0717127956088398e+308,NaN,1.0717127956088398e+308,NaN,NaN,NaN
1630436400,1.3758,1.3758,1.37471,1.37483,-1.2414659932478973e+308,-8.897435687228203e+307,NaN,-1.2414659932478973e+308,NaN,NaN
1630440000,1.37483,1.37574,1.37476,1.3754,NaN,6.972831270953192e+307,NaN,NaN,NaN,NaN
1630443600,1.3754,1.37564,1.37465,1.37547,8.774060450900024e+307,-1.0471036042268711e+308,NaN,NaN,NaN,NaN
1630447200,1.37547,1.3757,1.37531,1.3754,-6.876143333420219e+307,1.2129588462331165e+308,NaN,-6.876143333420219e+307,NaN,NaN
1630450800,1.3754,1.37585,1.37519,1.3752,1.0325840663315857e+308,NaN,1.0325840663315857e+308,NaN,NaN,NaN
1630454400,1.3752,1.37563,1.37358,1.37371,-1.1961394963023071e+308,-8.572586199852668e+307,NaN,-1.1961394963023071e+308,NaN,NaN
1630458000,1.37371,1.37412,1.37341,1.37386,NaN,6.718249979944063e+307,NaN,NaN,NaN,NaN
1630461600,1.37386,1.37415,1.37311,1.37362,8.45371545039969e+307,-1.0088733678959199e+308,NaN,NaN,NaN,NaN
1630465200,1.37362,1.37394,1.3733899999999999,1.37375,-6.625092163678286e+307,1.168673158394759e+308,NaN,-6.625092163678286e+307,NaN,NaN
1630468800,1.37375,1.37387,1.3735,1.37353,9.948839450369231e+307,NaN,9.948839450369231e+307,NaN,NaN,NaN
1630472400,1.37353,1.3742699999999999,1.37313,1.3742,-1.152467890700122e+308,-8.259597117335089e+307,NaN,-1.152467890700122e+308,NaN,NaN
1630476000,1.3742,1.37586,1.37404,1.37574,NaN,6.472963569481071e+307,NaN,NaN,NaN,NaN
1630479600,1.37574,1.37652,1.37479,1.37564,8.145066393860514e+307,-9.720389351550053e+307,NaN,NaN,NaN,NaN
1630483200,1.37564,1.37651,1.3748799999999999,1.37559,-6.38320698812418e+307,1.1260043614784697e+308,NaN,-6.38320698812418e+307,NaN,NaN
1630486800,1.37559,1.37578,1.37439,1.37553,9.585602725874203e+307,-1.4293949222357826e+308,9.585602725874203e+307,NaN,NaN,NaN
1630490400,1.37553,1.37619,1.3751,1.3759,-1.110390755593869e+308,NaN,NaN,-1.110390755593869e+308,NaN,NaN
1630494000,1.3759,1.37631,1.37528,1.37574,1.4095743871359583e+308,9.494876589684075e+307,1.4095743871359583e+308,NaN,NaN,NaN
1630497600,1.37574,1.37907,1.37573,1.3787,NaN,-7.441039724898035e+307,NaN,NaN,NaN,NaN
1630501200,1.3787,1.37985,1.37782,1.37908,-9.363217009964864e+307,1.1174140334634753e+308,NaN,NaN,NaN,NaN
1630504800,1.37908,1.3796,1.37742,1.37854,7.337859430388634e+307,-1.2944060466636372e+308,7.337859430388634e+307,NaN,NaN,NaN
1630508400,1.37854,1.37942,1.37816,1.37893,-1.1019195443431022e+308,NaN,NaN,-1.1019195443431022e+308,NaN,NaN
1630512000,1.37893,1.3794,1.37834,1.37838,1.2764573187912925e+308,9.148214258954294e+307,1.2764573187912925e+308,NaN,NaN,NaN
1630515600,1.37838,1.37841,1.37781,1.37803,NaN,-7.169363926932569e+307,NaN,NaN,NaN,NaN
1630519200,1.37803,1.37818,1.37759,1.3779,-9.02136163131469e+307,1.0766167308791033e+308,NaN,NaN,NaN,NaN
1630522800,1.3779,1.37795,1.37677,1.37692,7.069950792642911e+307,-1.2471466839106066e+308,7.069950792642911e+307,NaN,NaN,NaN
1630526400,1.37692,1.37697,1.37669,1.37678,-1.0616879527146544e+308,NaN,NaN,-1.0616879527146544e+308,NaN,NaN
1630530000,1.37678,1.37745,1.37673,1.3768799999999999,1.2298532723848294e+308,8.814208730070424e+307,1.2298532723848294e+308,NaN,NaN,NaN
1630533600,1.3768799999999999,1.37733,1.37686,1.37716,NaN,-6.907607137859534e+307,NaN,NaN,NaN,NaN
1630537200,1.37716,1.37723,1.37701,1.3771,-8.691987550469284e+307,1.037308956659613e+308,NaN,NaN,NaN,NaN
1630540800,1.3771,1.3777,1.3767099999999999,1.37747,6.811823623029642e+307,-1.2016127823245567e+308,6.811823623029642e+307,NaN,NaN,NaN
1630544400,1.37747,1.37804,1.37719,1.3773,-1.0229252350827412e+308,NaN,NaN,-1.0229252350827412e+308,NaN,NaN
1630548000,1.3773,1.37781,1.37711,1.3774,1.1849507612427912e+308,8.492397897349888e+307,1.1849507612427912e+308,NaN,NaN,NaN
1630551600,1.3774,1.37752,1.37728,1.37739,NaN,-6.655407210081881e+307,NaN,NaN,NaN,NaN
1630555200,1.37739,1.37758,1.3771,1.3771,-8.374639069479693e+307,9.994363274362708e+307,NaN,NaN,NaN,NaN
1630558800,1.3771,1.3780999999999999,1.37707,1.378,6.563120795628474e+307,-1.1577413445211522e+308,6.563120795628474e+307,NaN,NaN,NaN
1630562400,1.378,1.37852,1.3778,1.37788,-9.855777621791586e+307,NaN,NaN,-9.855777621791586e+307,NaN,NaN
1630566000,1.37788,1.37914,1.37718,1.37892,1.1416876615265978e+308,8.182336526802054e+307,1.1416876615265978e+308,NaN,NaN,NaN
1630569600,1.37892,1.37892,1.37789,1.37861,-1.449303929891188e+308,-6.412415218178644e+307,NaN,-1.449303929891188e+308,NaN,NaN
1630573200,1.37861,1.38014,1.3783,1.37952,NaN,9.629464454022596e+307,NaN,NaN,NaN,NaN
1630576800,1.37952,1.3799,1.3788,1.3793199999999999,9.627123855831817e+307,-1.1154716731796646e+308,NaN,NaN,NaN,NaN
1630580400,1.3793199999999999,1.37941,1.37861,1.379,-7.544680583377825e+307,1.4160243069106018e+308,NaN,-7.544680583377825e+307,NaN,NaN
1630584000,1.379,1.3794,1.37822,1.37864,1.1329776850480807e+308,NaN,1.1329776850480807e+308,NaN,NaN,NaN
1630587600,1.37864,1.38187,1.37815,1.38168,-1.312434891940295e+308,-9.406061147243465e+307,NaN,-1.312434891940295e+308,NaN,NaN
1630591200,1.38168,1.38363,1.38033,1.38358,NaN,7.371435951837624e+307,NaN,NaN,NaN,NaN
1630594800,1.38358,1.38359,1.3822,1.38234,9.27563311631943e+307,-1.106961699424797e+308,NaN,NaN,NaN,NaN
1630598400,1.38234,1.3833,1.38229,1.38319,-7.269220809789289e+307,1.2822981224956561e+308,NaN,-7.269220809789289e+307,NaN,NaN
1630602000,1.38319,1.38371,1.38307,1.38309,1.0916121463542632e+308,NaN,1.0916121463542632e+308,NaN,NaN,NaN
1630605600,1.38309,1.38398,1.38285,1.38394,-1.2645172877172527e+308,-9.062641509348124e+307,NaN,-1.2645172877172527e+308,NaN,NaN
1630609200,1.38394,1.38396,1.38301,1.38366,NaN,7.102301419782127e+307,NaN,NaN,NaN,NaN
1630612800,1.38366,1.38371,1.38306,1.38306,8.936975466088229e+307,-1.0665460163849437e+308,NaN,NaN,NaN,NaN
1630616400,1.38306,1.38369,1.38287,1.38335,-7.003818199791297e+307,1.2354808256476145e+308,NaN,-7.003818199791297e+307,NaN,NaN
1630620000,1.38335,1.38381,1.38335,1.38366,1.051756882588197e+308,NaN,1.051756882588197e+308,NaN,NaN,NaN
1630623600,1.38366,1.38372,1.38336,1.38359,-1.2183491773613554e+308,-8.731760281085252e+307,NaN,-1.2183491773613554e+308,NaN,NaN
1630627200,1.38359,1.38456,1.3835,1.3844,NaN,6.84299311382667e+307,NaN,NaN,NaN,NaN
1630630800,1.3844,1.3845399999999999,1.38381,1.38413,8.61068236311994e+307,-1.0276059286041009e+308,NaN,NaN,NaN,NaN
1630634400,1.38413,1.38452,1.3837,1.38372,-6.748105561694958e+307,1.190372849936136e+308,NaN,-6.748105561694958e+307,NaN,NaN
1630638000,1.38372,1.3838,1.38323,1.38347,1.0133567529145534e+308,NaN,1.0133567529145534e+308,NaN,NaN,NaN
1630641600,1.38347,1.38362,1.38317,1.38321,-1.1738666860432823e+308,-8.412959679326673e+307,NaN,-1.1738666860432823e+308,NaN,NaN
1630645200,1.38321,1.38378,1.38307,1.38367,NaN,6.593152273916827e+307,NaN,NaN,NaN,NaN
1630648800,1.38367,1.3838,1.38273,1.3828799999999999,8.296302372081817e+307,-9.900875614176676e+307,NaN,NaN,NaN,NaN
1630652400,1.3828799999999999,1.38341,1.38247,1.38253,-6.501729110149567e+307,1.1469117872568535e+308,NaN,-6.501729110149567e+307,NaN,NaN
1630656000,1.38253,1.3840999999999999,1.38242,1.38348,9.763586297153759e+307,-1.4559356438058161e+308,9.763586297153759e+307,NaN,NaN,NaN
1630659600,1.38348,1.38413,1.3829,1.38367,-1.1310082710332414e+308,NaN,NaN,-1.1310082710332414e+308,NaN,NaN
1630663200,1.38367,1.3839299999999999,1.38177,1.38188,1.4357470849392432e+308,9.671175576051305e+307,1.4357470849392432e+308,NaN,NaN,NaN
1630666800,1.38188,1.38382,1.38183,1.38322,NaN,-7.579203475487811e+307,NaN,NaN,NaN,NaN
1630670400,1.38322,1.38674,1.38225,1.38501,-9.537071367354484e+307,1.1381619557341202e+308,NaN,NaN,NaN,NaN
1630674000,1.38501,1.38602,1.38377,1.38516,7.474107349723182e+307,-1.3184403215506168e+308,7.474107349723182e+307,NaN,NaN,NaN
1630677600,1.38516,1.38746,1.38455,1.38708,-1.1223797680112012e+308,NaN,NaN,-1.1223797680112012e+308,NaN,NaN
1630681200,1.38708,1.38738,1.38579,1.38613,1.3001583252570783e+308,9.318076487882702e+307,1.3001583252570783e+308,NaN,NaN,NaN
1630684800,1.38613,1.38747,1.386,1.38742,NaN,-7.302483255159464e+307,NaN,NaN,NaN,NaN
1630688400,1.38742,1.3891,1.38727,1.38901,-9.188868485798825e+307,1.0966071369225278e+308,NaN,NaN,NaN,NaN
1630692000,1.38901,1.38916,1.38785,1.38786,7.20122423749878e+307,-1.2703034563181154e+308,7.20122423749878e+307,NaN,NaN,NaN
1630695600,1.38786,1.38788,1.38624,1.38627,-1.081401164164423e+308,NaN,NaN,-1.081401164164423e+308,NaN,NaN
1630699200,1.38627,1.3864,1.38455,1.38459,1.2526889441551654e+308,8.977869210547754e+307,1.2526889441551654e+308,NaN,NaN,NaN
1630875600,1.3856,1.38625,1.38469,1.38506,NaN,-7.035866217914435e+307,NaN,NaN,NaN,NaN
1630879200,1.38506,1.38683,1.38505,1.38612,-8.853378652311435e+307,1.0565695037432303e+308,NaN,NaN,NaN,NaN
1630882800,1.38612,1.38638,1.3857,1.3857599999999999,6.938304213768153e+307,-1.2239240902735084e+308,6.938304213768153e+307,NaN,NaN,NaN
1630886400,1.3857599999999999,1.38591,1.38512,1.38553,-1.0419187080753744e+308,NaN,NaN,-1.0419187080753744e+308,NaN,NaN
1630890000,1.38553,1.38596,1.3852,1.3857,1.2069526920871745e+308,8.650083058077168e+307,1.2069526920871745e+308,NaN,NaN,NaN
1630893600,1.3857,1.38582,1.38529,1.3855,NaN,-6.778983491870885e+307,NaN,NaN,NaN,NaN
1630897200,1.3855,1.38558,1.38489,1.38519,-8.530137707634166e+307,1.017993663047883e+308,NaN,NaN,NaN,NaN
1630900800,1.38519,1.38523,1.3843,1.3844,6.68498352156765e+307,-1.1792380563095157e+308,6.68498352156765e+307,NaN,NaN,NaN
1630904400,1.3844,1.38557,1.38419,1.3853,-1.0038777746982309e+308,NaN,NaN,-1.0038777746982309e+308,NaN,NaN
1630908000,1.3853,1.3853,1.38445,1.38452,1.1628862917114066e+308,8.334264529463833e+307,1.1628862917114066e+308,NaN,NaN,NaN
1630911600,1.38452,1.38484,1.38363,1.38395,NaN,-6.531479672829795e+307,NaN,NaN,NaN,NaN
1630915200,1.38395,1.38463,1.38362,1.3842,-8.218698439177825e+307,9.80826244117579e+307,NaN,NaN,NaN,NaN
1630918800,1.3842,1.3845,1.3832,1.38407,6.440911684868411e+307,-1.1361835300895901e+308,6.440911684868411e+307,NaN,NaN,NaN
1630922400,1.38407,1.38452,1.38335,1.38362,-9.672257333728269e+307,1.442316765545708e+308,NaN,-9.672257333728269e+307,NaN,NaN
1630926000,1.38362,1.38467,1.38311,1.38457,1.1204287759711414e+308,NaN,1.1204287759711414e+308,NaN,NaN,NaN
1630929600,1.38457,1.38468,1.38359,1.38386,-1.422317051238727e+308,-9.580711026081167e+307,NaN,-1.422317051238727e+308,NaN,NaN
1630933200,1.38386,1.38402,1.38299,1.38331,NaN,7.508307313366632e+307,NaN,NaN,NaN,NaN
1630936800,1.38331,1.38339,1.38184,1.3827,9.447861233333408e+307,-1.1275155448289571e+308,NaN,NaN,NaN,NaN
1630940400,1.3827,1.38298,1.38207,1.38274,-7.404194260822637e+307,1.3061075798468146e+308,NaN,-7.404194260822637e+307,NaN,NaN
1630944000,1.38274,1.38353,1.38273,1.38318,1.1118809842997193e+308,NaN,1.1118809842997193e+308,NaN,NaN,NaN
1630947600,1.38318,1.38375,1.3828,1.38341,-1.2879965940529032e+308,-9.23091484042476e+307,NaN,-1.2879965940529032e+308,NaN,NaN
1630951200,1.38341,1.3836,1.38275,1.38353,NaN,7.234175544669917e+307,NaN,NaN,NaN,NaN
1630954800,1.38353,1.38354,1.38292,1.38335,9.102915454984132e+307,-1.0863494313979377e+308,NaN,NaN,NaN,NaN
1630958400,1.38335,1.38372,1.38289,1.38289,-7.133863707772422e+307,1.258420988711395e+308,NaN,-7.133863707772422e+307,NaN,NaN
1630962000,1.38289,1.3835,1.38242,1.38336,1.0712856958964723e+308,NaN,1.0712856958964723e+308,NaN,NaN,NaN
1630965600,1.38336,1.38373,1.38323,1.38354,-1.2409712433757277e+308,-8.89388987510541e+307,NaN,-1.2409712433757277e+308,NaN,NaN
1630969200,1.38354,1.38406,1.38354,1.38385,NaN,6.970052453491635e+307,NaN,NaN,NaN,NaN
1630972800,1.38385,1.38523,1.38384,1.38479,8.770563806360344e+307,-1.0466863117861944e+308,NaN,NaN,NaN,NaN
1630976400,1.38479,1.38567,1.38467,1.38526,-6.873403048101305e+307,1.2124754570485679e+308,NaN,-6.873403048101305e+307,NaN,NaN
1630980000,1.38526,1.3853199999999999,1.38492,1.38531,1.0321725602270281e+308,NaN,1.0321725602270281e+308,NaN,NaN,NaN
1630983600,1.38531,1.38542,1.3845,1.38473,-1.1956628099765345e+308,-8.569169846968572e+307,NaN,-1.1956628099765345e+308,NaN,NaN
1630987200,1.38473,1.3853,1.38383,1.38384,NaN,6.715572618391788e+307,NaN,NaN,NaN,NaN
1630990800,1.38384,1.3839,1.38294,1.38305,8.450346469967531e+307,-1.008471310995033e+308,NaN,NaN,NaN,NaN
1630994400,1.38305,1.38341,1.38205,1.38311,-6.622451927442322e+307,1.1682074179726547e+308,NaN,-6.622451927442322e+307,NaN,NaN
1630998000,1.38311,1.38499,1.38265,1.38316,9.944874632103506e+307,NaN,9.944874632103506e+307,NaN,NaN,NaN
1631001600,1.38316,1.38323,1.38099,1.38175,-1.1520086084123228e+308,-8.256305497073079e+307,NaN,-1.1520086084123228e+308,NaN,NaN
1631005200,1.38175,1.38246,1.38112,1.38124,NaN,6.470383959635957e+307,NaN,NaN,NaN,NaN
1631008800,1.38124,1.3819299999999999,1.37865,1.37926,8.141820416460333e+307,-9.716515575373123e+307,NaN,NaN,NaN,NaN
1631012400,1.37926,1.37985,1.37677,1.37746,-6.380663148132924e+307,1.1255556254543393e+308,NaN,-6.380663148132924e+307,NaN,NaN
1631016000,1.37746,1.37877,1.37703,1.37804,9.581782664955022e+307,-1.4288252787989899e+308,9.581782664955022e+307,NaN,NaN,NaN
1631019600,1.37804,1.38002,1.37717,1.37984,-1.1099482419145764e+308,NaN,NaN,-1.1099482419145764e+308,NaN,NaN
1631023200,1.37984,1.37999,1.37678,1.37843,1.4090126425922962e+308,9.491092685006415e+307,1.4090126425922962e+308,NaN,NaN,NaN
1631026800,1.37843,1.37936,1.37742,1.37904,NaN,-7.438074316684908e+307,NaN,NaN,NaN,NaN
1631030400,1.37904,1.3793,1.37851,1.37895,-9.359485574352476e+307,1.1169687208627096e+308,NaN,NaN,NaN,NaN
1631034000,1.37895,1.37961,1.37854,1.37924,7.334935141656661e+307,-1.2938901990853676e+308,7.334935141656661e+307,NaN,NaN,NaN
1631037600,1.37924,1.37944,1.37861,1.3787099999999999,-1.1014804066166804e+308,NaN,NaN,-1.1014804066166804e+308,NaN,NaN
1631041200,1.3787099999999999,1.37877,1.37788,1.3780999999999999,1.2759486241522635e+308,9.144568506384505e+307,1.2759486241522635e+308,NaN,NaN,NaN
1631044800,1.3780999999999999,1.3786,1.37809,1.37823,NaN,-7.166506787143262e+307,NaN,NaN,NaN,NaN
1631048400,1.37823,1.37861,1.3779,1.37843,-9.017766432140357e+307,1.076187676847117e+308,NaN,NaN,NaN,NaN
1631052000,1.37843,1.3787,1.3784,1.3785,7.067133271043505e+307,-1.246649670165731e+308,7.067133271043505e+307,NaN,NaN,NaN
1631055600,1.3785,1.37852,1.37788,1.3779,-1.0612648481094971e+308,NaN,NaN,-1.0612648481094971e+308,NaN,NaN
1631059200,1.3779,1.37883,1.3775,1.37864,1.229363150422078e+308,8.810696085611226e+307,1.229363150422078e+308,NaN,NaN,NaN
1631062800,1.37864,1.37904,1.37811,1.37837,NaN,-6.904854313563877e+307,NaN,NaN,NaN,NaN
1631066400,1.37837,1.37853,1.37813,1.37846,-8.688523613677712e+307,1.036895567588549e+308,NaN,NaN,NaN,NaN
1631070000,1.37846,1.37863,1.37771,1.37792,6.809108970445465e+307,-1.2011339147811167e+308,6.809108970445465e+307,NaN,NaN,NaN
1631073600,1.37792,1.37824,1.37785,1.37793,-1.0225175782221833e+308,NaN,NaN,-1.0225175782221833e+308,NaN,NaN
1631077200,1.37793,1.37798,1.37677,1.37693,1.1844785338593254e+308,8.489013501162665e+307,1.1844785338593254e+308,NaN,NaN,NaN
1631080800,1.37693,1.37713,1.37559,1.37616,NaN,-6.652754892673008e+307,NaN,NaN,NaN,NaN
1631084400,1.37616,1.37782,1.3759,1.3765,-8.371301602620643e+307,9.990380313911687e+307,NaN,NaN,NaN,NaN
1631088000,1.3765,1.3765,1.3750499999999999,1.37633,6.560505256264254e+307,-1.1572799606529503e+308,6.560505256264254e+307,NaN,NaN,NaN
1631091600,1.37633,1.37687,1.3754,1.37554,-9.851849890589085e+307,NaN,NaN,-9.851849890589085e+307,NaN,NaN
1631095200,1.37554,1.37681,1.37531,1.3764399999999999,1.1412326753830621e+308,8.179075696483148e+307,1.1412326753830621e+308,NaN,NaN,NaN
1631098800,1.3764399999999999,1.3778299999999999,1.37596,1.37685,-1.448726352303119e+308,-6.409859738103686e+307,NaN,-1.448726352303119e+308,NaN,NaN
1631102400,1.37685,1.37769,1.37654,1.37655,NaN,9.62562691329769e+307,NaN,NaN,NaN,NaN
1631106000,1.37655,1.37674,1.37515,1.3763,9.623287247883676e+307,-1.1150271346496413e+308,NaN,NaN,NaN,NaN
1631109600,1.3763,1.37673,1.37263,1.37371,-7.541673872139262e+307,1.4154599919405257e+308,NaN,-7.541673872139262e+307,NaN,NaN
1631113200,1.37371,1.37689,1.37344,1.37633,1.1325261700102964e+308,NaN,1.1325261700102964e+308,NaN,NaN,NaN
1631116800,1.37633,1.37832,1.37573,1.37711,-1.3119118594943395e+308,-9.402312637356354e+307,NaN,-1.3119118594943395e+308,NaN,NaN
1631120400,1.37711,1.37787,1.37682,1.3778299999999999,NaN,7.368498282167492e+307,NaN,NaN,NaN,NaN
1631124000,1.3778299999999999,1.3784399999999999,1.37782,1.37804,9.271936584699913e+307,-1.1065205522953037e+308,NaN,NaN,NaN,NaN
1631127600,1.37804,1.37805,1.37739,1.37741,-7.266323874967088e+307,1.2817871001755637e+308,NaN,-7.266323874967088e+307,NaN,NaN
1631131200,1.37741,1.37765,1.37701,1.37714,1.0911771163390995e+308,NaN,1.0911771163390995e+308,NaN,NaN,NaN
1631134800,1.37714,1.37741,1.3768,1.37718,-1.2640133514275297e+308,-9.059029859288727e+307,NaN,-1.2640133514275297e+308,NaN,NaN
1631138400,1.37718,1.37748,1.37711,1.37732,NaN,7.099471005788794e+307,NaN,NaN,NaN,NaN
