time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1500584400,1.29728,1.30199,1.29536,1.29934,1.3027570339145929,1.3026160782549807,1.3027570339145929,NaN,NaN,NaN
1500843600,1.2991,1.30582,1.2988,1.30281,1.303462007027403,1.30337660306229,NaN,NaN,NaN,NaN
1500930000,1.30281,1.30839,1.30073,1.3024499999999999,1.3040555494740291,1.3042715899225237,NaN,1.3040555494740291,NaN,NaN
1501016400,1.3024499999999999,1.31227,1.2998399999999999,1.3117699999999999,1.3060695864247858,1.3075446671979167,NaN,NaN,NaN,NaN
1501102800,1.3117699999999999,1.31592,1.30513,1.30621,1.307246691571502,1.308221965027805,NaN,NaN,NaN,NaN
1501189200,1.30621,1.31519,1.30619,1.3131,1.309201184412155,1.3105657215196913,NaN,NaN,NaN,NaN
1501448400,1.31217,1.32232,1.30967,1.32103,1.3119839413961512,1.314186908223312,NaN,NaN,NaN,NaN
1501534800,1.32103,1.32449,1.31907,1.3203799999999999,1.3149202801516502,1.318154136554131,NaN,NaN,NaN,NaN
1501621200,1.3203799999999999,1.32514,1.31911,1.32234,1.3180578116302912,1.3216849072201187,NaN,NaN,NaN,NaN
1501707600,1.32234,1.3268,1.31124,1.31368,1.3197544451433865,1.3212582946746132,NaN,NaN,NaN,NaN
1501794000,1.31368,1.31646,1.30239,1.30334,1.3191320088504543,1.3170187863542897,1.3191320088504543,NaN,NaN,NaN
1502053200,1.30351,1.30591,1.30138,1.30327,1.3173136481769652,1.3122035136760488,NaN,NaN,NaN,NaN
1502139600,1.30327,1.30536,1.29524,1.29932,1.3140634153601245,1.3071130394909105,NaN,NaN,NaN,NaN
1502226000,1.29932,1.30284,1.29683,1.30004,1.3105418857415987,1.3036158167164382,NaN,NaN,NaN,NaN
1502312400,1.30004,1.30154,1.29515,1.29768,1.306698367851245,1.299898592188032,NaN,NaN,NaN,NaN
1502398800,1.29768,1.30318,1.29396,1.30088,1.3037447438979473,1.2982830640085796,NaN,NaN,NaN,NaN
1502658000,1.30071,1.3022,1.29564,1.29635,1.3004279082067884,1.2957024020491634,NaN,NaN,NaN,NaN
1502744400,1.29635,1.29701,1.28462,1.28659,1.2960941289089096,1.2908860182737607,NaN,NaN,NaN,NaN
1502830800,1.28659,1.29031,1.28416,1.28901,1.2922946814090328,1.2873178252716881,NaN,NaN,NaN,NaN
1502917200,1.28901,1.29094,1.28524,1.28664,1.288595063038071,1.2845103180030324,NaN,NaN,NaN,NaN
1503003600,1.28664,1.29186,1.28315,1.28707,1.2857367625154723,1.283753904255615,NaN,NaN,NaN,NaN
1503262800,1.2858,1.29165,1.28503,1.28954,1.284139411476762,1.2841625955971874,NaN,1.284139411476762,NaN,NaN
1503349200,1.28954,1.29091,1.2811,1.2822,1.282269434901219,1.2827496230029216,NaN,NaN,NaN,NaN
1503435600,1.2822,1.28336,1.27796,1.2798,1.2803998472754141,1.280624619684163,NaN,NaN,NaN,NaN
1503522000,1.2798,1.28368,1.27739,1.27994,1.2786868398840256,1.2785244377407894,1.2786868398840256,NaN,NaN,NaN
1503608400,1.27994,1.28891,1.27938,1.28765,1.2784150418005524,1.2799710579734214,NaN,1.2784150418005524,NaN,NaN
1503867600,1.29237,1.29427,1.28735,1.29313,1.2795508125009387,1.2836646309386452,NaN,NaN,NaN,NaN
1503954000,1.29313,1.2979,1.29149,1.29164,1.281435913215228,1.2870098961396588,NaN,NaN,NaN,NaN
1504040400,1.29164,1.29381,1.28783,1.29238,1.2839120078791773,1.2896081174598062,NaN,NaN,NaN,NaN
1504126800,1.29238,1.29353,1.28524,1.29288,1.2864075375776642,1.2913666135583113,NaN,NaN,NaN,NaN
1504213200,1.29288,1.29953,1.29053,1.29502,1.2889558433773713,1.293501046204216,NaN,NaN,NaN,NaN
1504472400,1.29604,1.2966199999999999,1.29126,1.29283,1.2908567738053722,1.2944398840813292,NaN,NaN,NaN,NaN
1504558800,1.29283,1.30426,1.29088,1.30298,1.2940258965418534,1.2981797304587126,NaN,NaN,NaN,NaN
1504645200,1.30298,1.30822,1.3018399999999999,1.30419,1.2973325838542509,1.3018131671064743,NaN,NaN,NaN,NaN
1504731600,1.30419,1.31157,1.30326,1.31001,1.3014873318564666,1.3068377276736702,NaN,NaN,NaN,NaN
1504818000,1.31001,1.32241,1.30941,1.31881,1.3066932591760736,1.3128033929948288,NaN,NaN,NaN,NaN
1505077200,1.31799,1.32223,1.31609,1.31627,1.311275598212139,1.3168670572981849,NaN,NaN,NaN,NaN
1505163600,1.31627,1.32983,1.31605,1.32827,1.3170657793211693,1.3231880044706985,NaN,NaN,NaN,NaN
1505250000,1.32827,1.3329,1.3183799999999999,1.3208199999999999,1.3212600602422526,1.3255871910034576,NaN,NaN,NaN,NaN
1505336400,1.3208199999999999,1.3405799999999999,1.31464,1.33964,1.3276093027484956,1.3332241531530384,NaN,NaN,NaN,NaN
1505422800,1.33964,1.36166,1.33802,1.35832,1.3362685726787409,1.344670476474158,NaN,NaN,NaN,NaN
1505682000,1.3558,1.36183,1.34647,1.34949,1.3437799037836056,1.3527162587007153,NaN,NaN,NaN,NaN
1505768400,1.34949,1.35516,1.3468499999999999,1.35106,1.3507058681943849,1.3575916634347451,NaN,NaN,NaN,NaN
1505854800,1.35106,1.36574,1.34517,1.34928,1.3559271758153695,1.3584849011206215,NaN,NaN,NaN,NaN
1505941200,1.34928,1.35867,1.34707,1.35799,1.360715821387072,1.361790995080067,NaN,NaN,NaN,NaN
1506027600,1.35799,1.35958,1.34496,1.34912,1.3627646169233505,1.3611802338247114,1.3627646169233505,NaN,NaN,NaN
1506286800,1.34875,1.35708,1.3431,1.34619,1.3633808448961744,1.3590393231072146,NaN,NaN,NaN,NaN
1506373200,1.34619,1.35149,1.34094,1.34571,1.3626632439589077,1.3555312294406159,NaN,NaN,NaN,NaN
1506459600,1.34571,1.34616,1.33634,1.33848,1.3598909638664396,1.3504675036384841,NaN,NaN,NaN,NaN
1506546000,1.33848,1.3456299999999999,1.33427,1.34379,1.357080985303068,1.3475566586058947,NaN,NaN,NaN,NaN
1506632400,1.34379,1.3443,1.33495,1.33951,1.353218316193291,1.343544663312692,NaN,NaN,NaN,NaN
1506891600,1.33686,1.34023,1.3256,1.3270899999999999,1.3474454695810236,1.336911667539004,NaN,NaN,NaN,NaN
1506978000,1.3270899999999999,1.32876,1.3222,1.32362,1.341145116693322,1.3297285935870296,NaN,NaN,NaN,NaN
1507064400,1.32362,1.3292,1.32334,1.3244799999999999,1.3351108032201175,1.3245011566328249,NaN,NaN,NaN,NaN
1507150800,1.3244799999999999,1.32504,1.31075,1.31188,1.3276950562062773,1.3177166578978194,NaN,NaN,NaN,NaN
1507237200,1.31188,1.3121099999999999,1.3027,1.30642,1.320106815973488,1.3105143463871602,NaN,NaN,NaN,NaN
1507496400,1.30931,1.31843,1.30749,1.31412,1.314505920603385,1.307110258572738,NaN,NaN,NaN,NaN
1507582800,1.31412,1.32264,1.31311,1.32026,1.3110091601484701,1.3081455780140046,NaN,NaN,NaN,NaN
1507669200,1.32026,1.32344,1.31754,1.32225,1.3093979913183647,1.311174081368785,NaN,1.3093979913183647,NaN,NaN
1507755600,1.32225,1.32907,1.31214,1.32589,1.3099403311074507,1.3149606307774817,NaN,NaN,NaN,NaN
1507842000,1.32589,1.3338,1.32475,1.32784,1.3118086128420736,1.3187657747689991,NaN,NaN,NaN,NaN
1508101200,1.33042,1.33118,1.32251,1.32499,1.313959434234767,1.3214173787617092,NaN,NaN,NaN,NaN
1508187600,1.32499,1.32875,1.31547,1.31886,1.3154874975541713,1.3215587606365293,NaN,NaN,NaN,NaN
1508274000,1.31886,1.32115,1.31399,1.32048,1.3170291721969758,1.3216588492624932,NaN,NaN,NaN,NaN
1508360400,1.32048,1.32285,1.31258,1.31556,1.3175103873290683,1.320192491383269,NaN,NaN,NaN,NaN
1508446800,1.31556,1.32007,1.30878,1.31856,1.3182357779551055,1.3200986944870186,NaN,NaN,NaN,NaN
1508706000,1.31805,1.32273,1.31578,1.31971,1.3188468944784173,1.3199847402895808,NaN,NaN,NaN,NaN
1508792400,1.31971,1.32275,1.31131,1.31303,1.318212562816489,1.3179065359846014,1.318212562816489,NaN,NaN,NaN
1508878800,1.31303,1.32713,1.31101,1.32556,1.319054726723649,1.3193007586261367,NaN,1.319054726723649,NaN,NaN
1508965200,1.32556,1.32794,1.31467,1.31587,1.3184455243850033,1.3177892490276888,1.3184455243850033,NaN,NaN,NaN
1509051600,1.31587,1.31623,1.30698,1.31241,1.3172490530117154,1.3159726917682188,NaN,NaN,NaN,NaN
1509310800,1.31181,1.3215,1.31181,1.32074,1.3170707629464464,1.3158934325410512,NaN,NaN,NaN,NaN
1509397200,1.32074,1.32888,1.31918,1.32822,1.3183847523092846,1.3195818464147302,NaN,1.3183847523092846,NaN,NaN
1509483600,1.32822,1.33211,1.3240399999999999,1.32433,1.3195632033836202,1.3224512115614597,NaN,NaN,NaN,NaN
1509570000,1.32433,1.32994,1.30427,1.30579,1.3182890178148519,1.3183260361022195,NaN,NaN,NaN,NaN
1509656400,1.30579,1.31325,1.30391,1.30759,1.3166522535331517,1.3138119535354773,1.3166522535331517,NaN,NaN,NaN
1509919200,1.3067199999999999,1.31747,1.30586,1.31696,1.3156156013207192,1.3128350208678736,NaN,NaN,NaN,NaN
1510005600,1.31696,1.3178,1.3108899999999999,1.31647,1.3146792704882748,1.3139073078251113,NaN,NaN,NaN,NaN
1510092000,1.31647,1.31757,1.30862,1.31118,1.3135306823364579,1.3132835118838388,NaN,NaN,NaN,NaN
1510178400,1.31118,1.3166,1.30851,1.31442,1.3131596616182326,1.3127475156915929,NaN,NaN,NaN,NaN
1510264800,1.31442,1.32296,1.31123,1.31898,1.3136175416711158,1.3140129459812149,NaN,1.3136175416711158,NaN,NaN
1510524000,1.31601,1.31797,1.30617,1.31146,1.3130798176385474,1.3134436892409618,NaN,NaN,NaN,NaN
1510610400,1.31146,1.31871,1.30738,1.31653,1.3132745590686945,1.3140181513190958,NaN,NaN,NaN,NaN
1510696800,1.31653,1.32136,1.31302,1.31689,1.3135775003518484,1.3143592126986525,NaN,NaN,NaN,NaN
1510783200,1.31689,1.32076,1.31352,1.31932,1.3145505172342995,1.3164723849054918,NaN,NaN,NaN,NaN
1510869600,1.31932,1.32605,1.31696,1.32141,1.316117221473866,1.3188776114756042,NaN,NaN,NaN,NaN
1511128800,1.32161,1.32794,1.31857,1.32324,1.3181096643807333,1.3213536627235691,NaN,NaN,NaN,NaN
1511215200,1.32324,1.32673,1.32092,1.32376,1.3200125353850143,1.3231257766875957,NaN,NaN,NaN,NaN
1511301600,1.32376,1.33295,1.32131,1.33228,1.3231158326279098,1.3269804798855243,NaN,NaN,NaN,NaN
1511388000,1.33228,1.33375,1.32843,1.33058,1.325903801373449,1.3298484374477442,NaN,NaN,NaN,NaN
1511474400,1.33058,1.33598,1.32786,1.33384,1.329022419238907,1.333097089652093,NaN,NaN,NaN,NaN
1511733600,1.33204,1.33833,1.33103,1.33163,1.3314493594524,1.3342318039946237,NaN,NaN,NaN,NaN
1511820000,1.33163,1.3388,1.32208,1.33374,1.3338307173581772,1.3357307950569925,NaN,NaN,NaN,NaN
1511906400,1.33374,1.3448,1.33334,1.34091,1.3366527190162807,1.338638262886436,NaN,NaN,NaN,NaN
1511992800,1.34091,1.35492,1.34064,1.35254,1.341083519204017,1.344979823603611,NaN,NaN,NaN,NaN
1512079200,1.35254,1.35498,1.34449,1.34722,1.3446678611102842,1.3487480843907835,NaN,NaN,NaN,NaN
1512338400,1.34335,1.35388,1.34133,1.34791,1.3480657577748973,1.3511852730697318,NaN,NaN,NaN,NaN
1512424800,1.34791,1.34819,1.33702,1.34419,1.350086889175925,1.3505902843873971,NaN,NaN,NaN,NaN
1512511200,1.34419,1.34428,1.33579,1.339,1.3504025504130763,1.3483436410612735,1.3504025504130763,NaN,NaN,NaN
1512597600,1.339,1.34849,1.33199,1.3471899999999999,1.3509041037732867,1.3482639101537406,NaN,NaN,NaN,NaN
1512684000,1.3471899999999999,1.35204,1.33554,1.3381399999999999,1.3497542364360113,1.345782909572285,NaN,NaN,NaN,NaN
1512943200,1.33789,1.34315,1.33305,1.3336999999999999,1.3475770539586112,1.3423387442613979,NaN,NaN,NaN,NaN
1513029600,1.3336999999999999,1.33801,1.33029,1.33176,1.3446434423834506,1.3377133088817426,NaN,NaN,NaN,NaN
1513116000,1.33176,1.3430199999999999,1.33113,1.34173,1.3429368753428157,1.337419844805387,NaN,NaN,NaN,NaN
1513202400,1.34173,1.34654,1.33924,1.34287,1.341515213379238,1.3382794196406826,NaN,NaN,NaN,NaN
1513288800,1.34287,1.34474,1.3301399999999999,1.33175,1.3390653222454225,1.336085317126601,NaN,NaN,NaN,NaN
1513548000,1.33112,1.34186,1.33103,1.33826,1.337850866296103,1.3354084443658594,NaN,NaN,NaN,NaN
1513634400,1.33826,1.34023,1.33311,1.33838,1.3368637092636426,1.335186660094578,NaN,NaN,NaN,NaN
1513720800,1.33838,1.34204,1.33721,1.33749,1.3361543484897387,1.3360888382373033,NaN,NaN,NaN,NaN
1513807200,1.33749,1.33876,1.33314,1.33854,1.3359894314596992,1.3367272874373402,NaN,1.3359894314596992,NaN,NaN
1513893600,1.33854,1.33976,1.33464,1.3358,1.335768993854461,1.336442083079408,NaN,NaN,NaN,NaN
1514239200,1.3358,1.33893,1.3347499999999999,1.33742,1.3358934869078216,1.3368187744164493,NaN,NaN,NaN,NaN
1514325600,1.33742,1.34297,1.33676,1.33955,1.336426501284992,1.3377169599979368,NaN,NaN,NaN,NaN
1514412000,1.33955,1.34567,1.3395299999999999,1.34398,1.3377304491084583,1.3401089221592686,NaN,NaN,NaN,NaN
1514498400,1.34398,1.35441,1.34287,1.35035,1.340108189228647,1.343961027951874,NaN,NaN,NaN,NaN
1514757600,1.35035,1.35076,1.35035,1.35075,1.3429148522567715,1.3475124026717895,NaN,NaN,NaN,NaN
1514844000,1.35075,1.36006,1.35047,1.35898,1.3471167823636359,1.3528804522183018,NaN,NaN,NaN,NaN
1514930400,1.35898,1.36128,1.34943,1.35117,1.3499840353635089,1.354516471983236,NaN,NaN,NaN,NaN
1515016800,1.35117,1.35597,1.35055,1.3548499999999999,1.3529870462892313,1.356537898190613,NaN,NaN,NaN,NaN
1515103200,1.3548499999999999,1.35826,1.35232,1.35637,1.3555222438752774,1.3576963592939775,NaN,NaN,NaN,NaN
1515362400,1.3556,1.3586,1.35229,1.35649,1.3576487083917534,1.3592342252285416,NaN,NaN,NaN,NaN
1515448800,1.35649,1.35823,1.35054,1.35405,1.3588583183262535,1.359169575458298,NaN,NaN,NaN,NaN
1515535200,1.35405,1.3562,1.34817,1.35045,1.359049213245769,1.3573816226034483,1.359049213245769,NaN,NaN,NaN
1515621600,1.35045,1.35549,1.34582,1.35343,1.3589327696478595,1.3562287629814291,NaN,NaN,NaN,NaN
1515708000,1.35343,1.37438,1.35342,1.3727,1.3613225253702583,1.3612851152776198,NaN,NaN,NaN,NaN
1515967200,1.37276,1.38199,1.37239,1.37898,1.365026937997828,1.3685800776070343,NaN,1.365026937997828,NaN,NaN
1516053600,1.37898,1.38062,1.37421,1.37914,1.3694122509989233,1.3751269241799755,NaN,NaN,NaN,NaN
1516140000,1.37914,1.39428,1.37568,1.3827,1.3743589688890074,1.380089626515332,NaN,NaN,NaN,NaN
1516226400,1.3827,1.39133,1.38044,1.3893199999999999,1.380010312261492,1.3858212405595154,NaN,NaN,NaN,NaN
1516312800,1.3893199999999999,1.39454,1.38387,1.38486,1.3843034864106618,1.3891244262155384,NaN,NaN,NaN,NaN
1516572000,1.38903,1.3991,1.38573,1.39849,1.3900244870314857,1.3953595186189158,NaN,NaN,NaN,NaN
1516658400,1.39849,1.40279,1.39158,1.39958,1.3954050088886094,1.4003516872507213,NaN,NaN,NaN,NaN
1516744800,1.39958,1.42631,1.39958,1.4234499999999999,1.404030958176517,1.412162260932278,NaN,NaN,NaN,NaN
1516831200,1.4234499999999999,1.43455,1.40829,1.41383,1.410871663151933,1.418230371421466,NaN,NaN,NaN,NaN
1516917600,1.41383,1.42871,1.41073,1.41627,1.417375458183895,1.4230228079654188,NaN,NaN,NaN,NaN
1517176800,1.41358,1.41585,1.40252,1.40736,1.420654562336041,1.4210013251388485,NaN,NaN,NaN,NaN
1517263200,1.40736,1.4167,1.39798,1.41441,1.423457957517474,1.4212550771901538,1.423457957517474,NaN,NaN,NaN
1517349600,1.41441,1.42331,1.41217,1.41882,1.4253893116787666,1.4222973917069608,NaN,NaN,NaN,NaN
1517436000,1.41882,1.42782,1.41591,1.42598,1.4280425130528211,1.4261466318602036,NaN,NaN,NaN,NaN
1517522400,1.42598,1.42782,1.41015,1.41195,1.4281152018603913,1.4243212482533536,NaN,NaN,NaN,NaN
1517781600,1.41002,1.41507,1.39548,1.39569,1.4250628141903166,1.416434620080229,NaN,NaN,NaN,NaN
1517868000,1.39569,1.39997,1.38364,1.39449,1.4200568520350927,1.407293107440396,NaN,NaN,NaN,NaN
1517954400,1.39449,1.39939,1.38486,1.38785,1.412959155990399,1.3981940405878663,NaN,NaN,NaN,NaN
1518040800,1.38785,1.40671,1.38456,1.3911499999999999,1.4059104979582842,1.39266979547813,NaN,NaN,NaN,NaN
1518127200,1.3911499999999999,1.39871,1.37646,1.3824,1.3983854159244875,1.386221131896669,NaN,NaN,NaN,NaN
1518386400,1.3810499999999999,1.38761,1.37961,1.38352,1.3919783107759267,1.382045329265912,NaN,NaN,NaN,NaN
1518472800,1.38352,1.39244,1.38324,1.38903,1.387346432183807,1.3805959968357226,NaN,NaN,NaN,NaN
1518559200,1.38903,1.4016899999999999,1.38001,1.39976,1.3855753829809845,1.3841366141784632,NaN,NaN,NaN,NaN
1518645600,1.39976,1.41048,1.39935,1.4099599999999999,1.3868249425445789,1.3913674279763473,NaN,1.3868249425445789,NaN,NaN
1518732000,1.4099599999999999,1.41451,1.39966,1.4033,1.3887667423651417,1.3961558015450513,NaN,NaN,NaN,NaN
1518991200,1.4014,1.40496,1.39589,1.39951,1.3911509172596424,1.398700546629463,NaN,NaN,NaN,NaN
1519077600,1.39951,1.40245,1.39313,1.39928,1.393589745614928,1.399854870421055,NaN,NaN,NaN,NaN
1519164000,1.39928,1.40092,1.39047,1.39168,1.394563438502472,1.3986541586456238,NaN,NaN,NaN,NaN
1519250400,1.39168,1.3989,1.38568,1.39512,1.395557430613783,1.3982965756089731,NaN,NaN,NaN,NaN
1519336800,1.39512,1.40056,1.39049,1.39695,1.3965082221301894,1.3981609205592056,NaN,NaN,NaN,NaN
1519596000,1.39856,1.40701,1.3928099999999999,1.39657,1.3972747424252252,1.398486819277532,NaN,NaN,NaN,NaN
1519682400,1.39657,1.39964,1.3857599999999999,1.39046,1.3967738069335285,1.3961694557472726,1.3967738069335285,NaN,NaN,NaN
1519768800,1.39046,1.39163,1.37568,1.37596,1.3935393909117553,1.3889039755073898,NaN,NaN,NaN,NaN
1519855200,1.37596,1.37854,1.37117,1.37751,1.3895391084589814,1.3823438782290036,NaN,NaN,NaN,NaN
1519941600,1.37751,1.38168,1.37554,1.37998,1.3854616189919466,1.3781655292463586,NaN,NaN,NaN,NaN
1520200800,1.3799,1.38775,1.37664,1.38484,1.3826607646758837,1.3782345013225643,NaN,NaN,NaN,NaN
1520287200,1.38484,1.39295,1.3816599999999999,1.3885399999999999,1.3813886929782688,1.3802335337048752,NaN,NaN,NaN,NaN
1520373600,1.3885399999999999,1.39127,1.38459,1.38949,1.3813887318362104,1.3827248477049328,NaN,1.3813887318362104,NaN,NaN
1520460000,1.38949,1.39099,1.37809,1.38067,1.3806952396763386,1.3820163297646484,NaN,NaN,NaN,NaN
1520546400,1.38067,1.38892,1.37881,1.38492,1.3806766890811155,1.3821316704606479,NaN,NaN,NaN,NaN
1520802000,1.3851,1.3917599999999999,1.38409,1.39045,1.38148937748518,1.3840155978907267,NaN,NaN,NaN,NaN
1520888400,1.39045,1.3994199999999999,1.38744,1.39587,1.3835969939796802,1.3885555287463631,NaN,NaN,NaN,NaN
1520974800,1.39587,1.39957,1.39252,1.39608,1.386396685670203,1.3926573929296702,NaN,NaN,NaN,NaN
1521061200,1.39608,1.39886,1.39213,1.3935899999999999,1.3892919072213483,1.3949834452342065,NaN,NaN,NaN,NaN
1521147600,1.3935899999999999,1.39811,1.38889,1.39448,1.3919312902901468,1.3961889742943956,NaN,NaN,NaN,NaN
1521406800,1.39356,1.40883,1.39129,1.40238,1.395188936944548,1.3991319695276734,NaN,NaN,NaN,NaN
1521493200,1.40238,1.40666,1.39827,1.39974,1.3976173377182473,1.4009132691323103,NaN,NaN,NaN,NaN
1521579600,1.39974,1.41505,1.39966,1.41399,1.4019229722929758,1.4066326507173241,NaN,NaN,NaN,NaN
1521666000,1.41399,1.42183,1.40758,1.40967,1.4055126195148775,1.409850646166341,NaN,NaN,NaN,NaN
1521752400,1.40967,1.41719,1.40852,1.4131,1.4094877457765544,1.41375505871415,NaN,NaN,NaN,NaN
1522011600,1.41325,1.42448,1.41305,1.42271,1.414196631081143,1.418413015275216,NaN,NaN,NaN,NaN
1522098000,1.42271,1.42443,1.40661,1.41567,1.4174812248016213,1.4204640615235948,NaN,NaN,NaN,NaN
1522184400,1.41567,1.42005,1.40707,1.40767,1.4186755745113544,1.4187907480054163,NaN,NaN,NaN,NaN
1522270800,1.40767,1.40965,1.40111,1.40185,1.4179643054999589,1.4139916616239494,1.4179643054999589,NaN,NaN,NaN
1522357200,1.40185,1.40597,1.40123,1.40261,1.4162234995289409,1.4101126289461245,NaN,NaN,NaN,NaN
1522616400,1.40294,1.40778,1.40179,1.40441,1.4140204933659477,1.4077388009162661,NaN,NaN,NaN,NaN
1522702800,1.40441,1.40888,1.4021,1.40544,1.4119242570677446,1.4064526927894914,NaN,NaN,NaN,NaN
1522789200,1.40544,1.40967,1.40149,1.40764,1.4103912900190259,1.406088785339194,NaN,NaN,NaN,NaN
1522875600,1.40764,1.4097,1.39654,1.40024,1.4079083516193973,1.4034158666535088,NaN,NaN,NaN,NaN
1522962000,1.40024,1.4105,1.39832,1.40871,1.4068266914253678,1.4037578634471357,NaN,NaN,NaN,NaN
1523221200,1.40892,1.41643,1.40782,1.41288,1.4065840908642004,1.405596408343818,NaN,NaN,NaN,NaN
1523307600,1.41288,1.41882,1.41204,1.4173499999999999,1.4076986581038073,1.409818832337968,NaN,1.4076986581038073,NaN,NaN
1523394000,1.4173499999999999,1.42233,1.41608,1.41742,1.4095780724325975,1.41334107844983,NaN,NaN,NaN,NaN
1523480400,1.41742,1.42468,1.41452,1.42271,1.4128457444513738,1.417921306449446,NaN,NaN,NaN,NaN
1523566800,1.42271,1.42965,1.42208,1.4236,1.4162791377204385,1.421788373054171,NaN,NaN,NaN,NaN
1523826000,1.4236,1.43443,1.42299,1.43356,1.4211254010012464,1.427869968847573,NaN,NaN,NaN,NaN
1523912400,1.43356,1.43767,1.42826,1.42854,1.4250105266194764,1.4309379015179566,NaN,NaN,NaN,NaN
1523998800,1.42854,1.43146,1.41728,1.42009,1.4271899806751298,1.430304297827909,NaN,NaN,NaN,NaN
1524085200,1.42009,1.42461,1.40688,1.40806,1.4264115630235115,1.4242381069613976,1.4264115630235115,NaN,NaN,NaN
1524171600,1.40806,1.40905,1.40006,1.40018,1.4231654769098043,1.4160300188337638,NaN,NaN,NaN,NaN
1524430800,1.39998,1.40311,1.39262,1.39399,1.4175638122274274,1.40687939920706,NaN,NaN,NaN,NaN
1524517200,1.39399,1.39872,1.39181,1.39758,1.4119409022886797,1.4008245343536523,NaN,NaN,NaN,NaN
1524603600,1.39758,1.39971,1.39232,1.3928,1.4057285292924053,1.395123431564077,NaN,NaN,NaN,NaN
1524690000,1.3928,1.39981,1.38946,1.39128,1.3998974693514667,1.3907269367029638,NaN,NaN,NaN,NaN
1524776400,1.39128,1.39347,1.37473,1.37753,1.3925134963482255,1.382760625367305,NaN,NaN,NaN,NaN
1525035600,1.377,1.37924,1.37126,1.37553,1.3852909473468324,1.3758629213894573,NaN,NaN,NaN,NaN
1525122000,1.37553,1.37728,1.35882,1.36134,1.3763028328479125,1.3661244246964301,NaN,NaN,NaN,NaN
1525208400,1.36134,1.36659,1.3555,1.35711,1.3675847011449014,1.358232465341918,NaN,NaN,NaN,NaN
1525294800,1.35711,1.36297,1.35377,1.35725,1.3598904952607629,1.3524895623663216,NaN,NaN,NaN,NaN
1525381200,1.35725,1.3586,1.34863,1.35259,1.3531543535371964,1.3484037505697908,NaN,NaN,NaN,NaN
1525640400,1.35326,1.35755,1.35152,1.35557,1.3483046436161503,1.3468142417249358,NaN,NaN,NaN,NaN
1525726800,1.35557,1.3592899999999999,1.34846,1.35461,1.3448779693242658,1.3458218086852036,NaN,1.3448779693242658,NaN,NaN
1525813200,1.35461,1.36072,1.34989,1.35448,1.3426591654789863,1.3458392826763785,NaN,NaN,NaN,NaN
1525899600,1.35448,1.36178,1.34601,1.35161,1.3410875534053255,1.345317688214876,NaN,NaN,NaN,NaN
1525986000,1.35161,1.35957,1.3502,1.35383,1.3407723321899365,1.346144203262165,NaN,NaN,NaN,NaN
1526245200,1.35425,1.36082,1.35395,1.35554,1.3415395841215398,1.3480615218706666,NaN,NaN,NaN,NaN
1526331600,1.35554,1.3572,1.34512,1.35028,1.3422367959062587,1.348689238909948,NaN,NaN,NaN,NaN
1526418000,1.35028,1.35211,1.34556,1.34854,1.3430723052737388,1.3485264096413645,NaN,NaN,NaN,NaN
1526504400,1.34854,1.35694,1.34742,1.35148,1.3442890538769159,1.3488928188628324,NaN,NaN,NaN,NaN
1526590800,1.35148,1.35279,1.34548,1.34574,1.3445142469694242,1.3478076794304328,NaN,NaN,NaN,NaN
1526850000,1.34603,1.3483,1.33906,1.342,1.3439566851374356,1.3455638861831212,NaN,NaN,NaN,NaN
1526936400,1.342,1.34918,1.34125,1.3428,1.3431796053779816,1.34333135406647,NaN,NaN,NaN,NaN
1527022800,1.3428,1.34423,1.33052,1.33436,1.3409523593257375,1.3393184381952332,1.3409523593257375,NaN,NaN,NaN
1527109200,1.33436,1.34217,1.33399,1.33786,1.3390790579284104,1.3371228456598623,NaN,NaN,NaN,NaN
1527195600,1.33786,1.3387499999999999,1.32937,1.32941,1.3360126249013276,1.3327918146265985,NaN,NaN,NaN,NaN
1527454800,1.33114,1.33413,1.32965,1.33081,1.3332658290588737,1.3302128364065104,NaN,NaN,NaN,NaN
1527541200,1.33081,1.33254,1.32043,1.32491,1.3297444057394607,1.3261206747638536,NaN,NaN,NaN,NaN
1527627600,1.32491,1.33072,1.3242099999999999,1.32843,1.3272124296237173,1.324708607559614,NaN,NaN,NaN,NaN
1527714000,1.32843,1.33482,1.32773,1.32931,1.3251709436551686,1.3241064359994712,NaN,NaN,NaN,NaN
1527800400,1.32931,1.33621,1.32536,1.33422,1.3246894457939613,1.3261150044055314,NaN,1.3246894457939613,NaN,NaN
1528059600,1.33405,1.33986,1.3295,1.3314,1.3245317674922081,1.3272482642579482,NaN,NaN,NaN,NaN
1528146000,1.3314,1.34088,1.33021,1.33941,1.3262561066535006,1.3309033583037948,NaN,NaN,NaN,NaN
1528232400,1.33941,1.34432,1.3387,1.34115,1.328654288362703,1.334550419825247,NaN,NaN,NaN,NaN
1528318800,1.34115,1.34725,1.3371,1.34223,1.3317165040298318,1.3385142897428244,NaN,NaN,NaN,NaN
1528405200,1.34223,1.34392,1.33545,1.34086,1.3345535291539572,1.3406850967137107,NaN,NaN,NaN,NaN
1528664400,1.34096,1.34414,1.3344799999999999,1.3373599999999999,1.3367552000408423,1.341127243043934,NaN,NaN,NaN,NaN
1528750800,1.3373599999999999,1.34247,1.3342,1.33718,1.3382874425397617,1.340824066912507,NaN,NaN,NaN,NaN
